userId;itemId;est
3882.0;233.0;0.15268350351313503
3882.0;225.0;0.1499048355188608
3882.0;193.0;0.14660385990599936
3886.0;233.0;0.3115739599174664
3886.0;655.0;0.3115739599174664
3886.0;194.0;0.3115739599174664
3886.0;251.0;0.3115739599174664
3886.0;196.0;0.3115739599174664
3886.0;659.0;0.3115739599174664
3886.0;663.0;0.3115739599174664
3886.0;646.0;0.3115739599174664
3886.0;383.0;0.3115739599174664
3886.0;192.0;0.3115739599174664
3891.0;194.0;0.3115739599174664
3891.0;192.0;0.3115739599174664
3891.0;206.0;0.3115739599174664
3891.0;217.0;0.3115739599174664
3891.0;219.0;0.3115739599174664
3891.0;651.0;0.3115739599174664
3891.0;215.0;0.3115739599174664
3891.0;218.0;0.3115739599174664
3891.0;220.0;0.3115739599174664
3891.0;644.0;0.3115739599174664
3893.0;233.0;0.3115739599174664
3893.0;655.0;0.3115739599174664
3893.0;194.0;0.3115739599174664
3893.0;251.0;0.3115739599174664
3893.0;196.0;0.3115739599174664
3893.0;659.0;0.3115739599174664
3893.0;663.0;0.3115739599174664
3893.0;646.0;0.3115739599174664
3893.0;383.0;0.3115739599174664
3893.0;192.0;0.3115739599174664
3910.0;681.0;0.31777067947932286
3910.0;644.0;0.3115739599174664
3910.0;201.0;0.19671216474906372
3910.0;253.0;0.1704633285990803
3910.0;192.0;0.15873619162339941
3910.0;191.0;0.15075761284090283
3910.0;206.0;0.14766586084247973
3910.0;216.0;0.14285689634130064
3910.0;225.0;0.11884175577993895
3910.0;233.0;0.11586082796895796
3920.0;644.0;0.3115739599174664
3920.0;656.0;0.3115739599174664
3920.0;206.0;0.2657417507049598
3920.0;201.0;0.25463221735644803
3920.0;192.0;0.220211152125148
3920.0;646.0;0.18254919671956646
3920.0;233.0;0.1575751294786622
3920.0;251.0;0.15531011604034567
3920.0;216.0;0.14285689634130064
3920.0;225.0;0.1406794044348122
3937.0;644.0;0.3115739599174664
3937.0;201.0;0.22582975478023434
3937.0;192.0;0.22493408870142056
3937.0;206.0;0.20241020384247335
3937.0;646.0;0.18911101986147802
3937.0;191.0;0.15715856648997986
3937.0;225.0;0.1438260745005129
3937.0;216.0;0.14285689634130064
3937.0;251.0;0.13920843977904385
3937.0;193.0;0.1388756893636966
3961.0;194.0;0.3115739599174664
3961.0;217.0;0.3115739599174664
3961.0;220.0;0.3115739599174664
3961.0;681.0;0.15083013977285373
3961.0;218.0;0.14285689634130064
3961.0;216.0;0.14285689634130064
3961.0;253.0;0.12351911423701596
3961.0;245.0;0.1021893638246406
3961.0;233.0;0.1
3961.0;251.0;0.1
3970.0;192.0;0.6946089079539423
3970.0;196.0;0.559157910197433
3970.0;206.0;0.40703362186928344
3970.0;201.0;0.3521315768833799
3970.0;644.0;0.3115739599174664
3970.0;253.0;0.3115739599174664
3970.0;646.0;0.2219485062715343
3970.0;225.0;0.1846852853624555
3970.0;233.0;0.16936598775426262
3970.0;193.0;0.1480629325962576
3979.0;244.0;0.414523226315994
3979.0;644.0;0.3115739599174664
3979.0;656.0;0.3115739599174664
3979.0;196.0;0.3091119230912262
3979.0;655.0;0.23698686006469022
3979.0;219.0;0.18443453295877857
3979.0;233.0;0.13147553928894726
3979.0;220.0;0.12280048834006493
3979.0;681.0;0.10871718781521524
3979.0;194.0;0.1
3985.0;194.0;0.3115739599174664
3985.0;192.0;0.3115739599174664
3985.0;206.0;0.3115739599174664
3985.0;217.0;0.3115739599174664
3985.0;219.0;0.3115739599174664
3985.0;651.0;0.3115739599174664
3985.0;215.0;0.3115739599174664
3985.0;218.0;0.3115739599174664
3985.0;220.0;0.3115739599174664
3985.0;644.0;0.3115739599174664
3999.0;644.0;0.3115739599174664
3999.0;657.0;0.3115739599174664
3999.0;253.0;0.3115739599174664
3999.0;681.0;0.1470994466275612
3999.0;216.0;0.14285689634130064
3999.0;233.0;0.1
3999.0;655.0;0.1
3999.0;194.0;0.1
3999.0;251.0;0.1
3999.0;659.0;0.1
4000.0;194.0;0.3115739599174664
4000.0;192.0;0.3115739599174664
4000.0;206.0;0.3115739599174664
4000.0;217.0;0.3115739599174664
4000.0;219.0;0.3115739599174664
4000.0;651.0;0.3115739599174664
4000.0;215.0;0.3115739599174664
4000.0;218.0;0.3115739599174664
4000.0;220.0;0.3115739599174664
4000.0;644.0;0.3115739599174664
4001.0;194.0;0.3115739599174664
4001.0;206.0;0.3115739599174664
4001.0;217.0;0.3115739599174664
4001.0;209.0;0.3115739599174664
4001.0;215.0;0.3115739599174664
4001.0;648.0;0.3115739599174664
4001.0;656.0;0.3115739599174664
4001.0;657.0;0.3115739599174664
4001.0;214.0;0.3115739599174664
4001.0;681.0;0.16091522703013852
4012.0;644.0;0.3115739599174664
4012.0;681.0;0.26303281937635936
4012.0;655.0;0.23956427637245026
4012.0;646.0;0.20363458227215817
4012.0;225.0;0.15785719900950326
4012.0;193.0;0.15068444684278579
4012.0;216.0;0.14285689634130064
4012.0;201.0;0.10199010944253323
4012.0;194.0;0.1
4012.0;659.0;0.1
4023.0;194.0;0.3115739599174664
4023.0;217.0;0.3115739599174664
4023.0;215.0;0.3115739599174664
4023.0;218.0;0.3115739599174664
4023.0;220.0;0.3115739599174664
4023.0;214.0;0.3115739599174664
4023.0;681.0;0.143267173937945
4023.0;233.0;0.1
4023.0;196.0;0.1
4023.0;659.0;0.1
4028.0;644.0;0.3115739599174664
4028.0;196.0;0.31055826596509845
4028.0;201.0;0.17945299851542112
4028.0;216.0;0.14285689634130064
4028.0;383.0;0.14233544658138675
4028.0;646.0;0.10751114347543679
4028.0;209.0;0.1068887358068267
4028.0;193.0;0.10362593938634185
4028.0;206.0;0.1005778019354726
4028.0;194.0;0.1
4040.0;194.0;0.3115739599174664
4040.0;217.0;0.3115739599174664
4040.0;215.0;0.3115739599174664
4040.0;218.0;0.3115739599174664
4040.0;220.0;0.3115739599174664
4040.0;214.0;0.3115739599174664
4040.0;681.0;0.1348103992511859
4040.0;245.0;0.1182584598189958
4040.0;233.0;0.1
4040.0;196.0;0.1
4049.0;194.0;0.3115739599174664
4049.0;217.0;0.3115739599174664
4049.0;219.0;0.3115739599174664
4049.0;215.0;0.3115739599174664
4049.0;218.0;0.3115739599174664
4049.0;220.0;0.3115739599174664
4049.0;222.0;0.3115739599174664
4049.0;214.0;0.3115739599174664
4049.0;216.0;0.3115739599174664
4049.0;253.0;0.3115739599174664
4070.0;194.0;0.3115739599174664
4070.0;217.0;0.3115739599174664
4070.0;215.0;0.3115739599174664
4070.0;218.0;0.3115739599174664
4070.0;220.0;0.3115739599174664
4070.0;222.0;0.3115739599174664
4070.0;214.0;0.3115739599174664
4070.0;216.0;0.3115739599174664
4070.0;253.0;0.3115739599174664
4070.0;245.0;0.11404350445238717
4072.0;644.0;0.3115739599174664
4072.0;216.0;0.3115739599174664
4072.0;681.0;0.2409548894232193
4072.0;196.0;0.19818496149064616
4072.0;233.0;0.1
4072.0;194.0;0.1
4072.0;251.0;0.1
4072.0;663.0;0.1
4072.0;646.0;0.1
4072.0;383.0;0.1
4088.0;196.0;0.4039514354778707
4088.0;644.0;0.3115739599174664
4088.0;219.0;0.17380229497073946
4088.0;646.0;0.15847478378709542
4088.0;201.0;0.14652006992180974
4088.0;191.0;0.13750856272248277
4088.0;216.0;0.11334515276212109
4088.0;225.0;0.11270850447343382
4088.0;253.0;0.10197281049347232
4088.0;194.0;0.1
4113.0;233.0;0.3115739599174664
4113.0;655.0;0.3115739599174664
4113.0;194.0;0.3115739599174664
4113.0;251.0;0.3115739599174664
4113.0;196.0;0.3115739599174664
4113.0;659.0;0.3115739599174664
4113.0;663.0;0.3115739599174664
4113.0;646.0;0.3115739599174664
4113.0;383.0;0.3115739599174664
4113.0;192.0;0.3115739599174664
4147.0;644.0;0.3115739599174664
4147.0;253.0;0.3115739599174664
4147.0;681.0;0.2807649959498103
4147.0;196.0;0.22994441718246197
4147.0;201.0;0.18530738684651352
4147.0;206.0;0.17614553584834128
4147.0;192.0;0.1698850149037168
4147.0;216.0;0.14285689634130064
4147.0;646.0;0.11668515257513937
4147.0;383.0;0.10571548577496258
4151.0;192.0;0.39223933803659566
4151.0;681.0;0.367114250650513
4151.0;644.0;0.3115739599174664
4151.0;657.0;0.3115739599174664
4151.0;253.0;0.3115739599174664
4151.0;201.0;0.27728738246688645
4151.0;206.0;0.27149344705355233
4151.0;225.0;0.206270625798036
4151.0;646.0;0.1981469466308196
4151.0;233.0;0.14296856295331475
4157.0;194.0;0.3115739599174664
4157.0;217.0;0.3115739599174664
4157.0;215.0;0.3115739599174664
4157.0;218.0;0.3115739599174664
4157.0;220.0;0.3115739599174664
4157.0;214.0;0.3115739599174664
4157.0;681.0;0.12387585864709039
4157.0;251.0;0.1
4157.0;196.0;0.1
4157.0;663.0;0.1
4184.0;194.0;0.3115739599174664
4184.0;217.0;0.3115739599174664
4184.0;218.0;0.3115739599174664
4184.0;220.0;0.3115739599174664
4184.0;681.0;0.15454455776077844
4184.0;251.0;0.1
4184.0;659.0;0.1
4184.0;663.0;0.1
4184.0;646.0;0.1
4184.0;383.0;0.1
4222.0;194.0;0.3115739599174664
4222.0;217.0;0.3115739599174664
4222.0;219.0;0.3115739599174664
4222.0;215.0;0.3115739599174664
4222.0;218.0;0.3115739599174664
4222.0;220.0;0.3115739599174664
4222.0;222.0;0.3115739599174664
4222.0;214.0;0.3115739599174664
4222.0;216.0;0.3115739599174664
4222.0;253.0;0.3115739599174664
4225.0;233.0;0.3115739599174664
4225.0;244.0;0.3115739599174664
4225.0;655.0;0.3115739599174664
4225.0;194.0;0.3115739599174664
4225.0;251.0;0.3115739599174664
4225.0;659.0;0.3115739599174664
4225.0;663.0;0.3115739599174664
4225.0;646.0;0.3115739599174664
4225.0;383.0;0.3115739599174664
4225.0;192.0;0.3115739599174664
4239.0;218.0;0.3404572462398072
4239.0;194.0;0.3115739599174664
4239.0;644.0;0.3115739599174664
4239.0;656.0;0.3115739599174664
4239.0;220.0;0.2371936911872479
4239.0;681.0;0.15879002683643448
4239.0;233.0;0.10456405686650594
4239.0;655.0;0.1
4239.0;251.0;0.1
4239.0;659.0;0.1
4246.0;233.0;0.3115739599174664
4246.0;194.0;0.3115739599174664
4246.0;251.0;0.3115739599174664
4246.0;663.0;0.3115739599174664
4246.0;646.0;0.3115739599174664
4246.0;383.0;0.3115739599174664
4246.0;192.0;0.3115739599174664
4246.0;217.0;0.3115739599174664
4246.0;224.0;0.3115739599174664
4246.0;225.0;0.3115739599174664
4250.0;233.0;0.3115739599174664
4250.0;244.0;0.3115739599174664
4250.0;655.0;0.3115739599174664
4250.0;194.0;0.3115739599174664
4250.0;251.0;0.3115739599174664
4250.0;659.0;0.3115739599174664
4250.0;663.0;0.3115739599174664
4250.0;646.0;0.3115739599174664
4250.0;383.0;0.3115739599174664
4250.0;192.0;0.3115739599174664
4258.0;194.0;0.3115739599174664
4258.0;217.0;0.3115739599174664
4258.0;681.0;0.16511708427642438
4258.0;233.0;0.1
4258.0;655.0;0.1
4258.0;659.0;0.1
4258.0;646.0;0.1
4258.0;383.0;0.1
4258.0;192.0;0.1
4258.0;206.0;0.1
4285.0;233.0;0.3115739599174664
4285.0;244.0;0.3115739599174664
4285.0;655.0;0.3115739599174664
4285.0;194.0;0.3115739599174664
4285.0;251.0;0.3115739599174664
4285.0;659.0;0.3115739599174664
4285.0;663.0;0.3115739599174664
4285.0;646.0;0.3115739599174664
4285.0;383.0;0.3115739599174664
4285.0;192.0;0.3115739599174664
4286.0;194.0;0.3115739599174664
4286.0;220.0;0.3115739599174664
4286.0;681.0;0.16177608075878191
4286.0;218.0;0.14285689634130064
4286.0;216.0;0.14285689634130064
4286.0;245.0;0.10260943515929877
4286.0;233.0;0.1
4286.0;251.0;0.1
4286.0;646.0;0.1
4286.0;383.0;0.1
4296.0;233.0;0.3115739599174664
4296.0;655.0;0.3115739599174664
4296.0;194.0;0.3115739599174664
4296.0;251.0;0.3115739599174664
4296.0;196.0;0.3115739599174664
4296.0;659.0;0.3115739599174664
4296.0;663.0;0.3115739599174664
4296.0;646.0;0.3115739599174664
4296.0;383.0;0.3115739599174664
4296.0;192.0;0.3115739599174664
4310.0;196.0;0.5336960329748013
4310.0;192.0;0.5061418675844459
4310.0;206.0;0.3573072128895131
4310.0;644.0;0.3115739599174664
4310.0;201.0;0.2858767115766913
4310.0;646.0;0.2555766760039486
4310.0;233.0;0.17474278390236214
4310.0;193.0;0.1676469284063829
4310.0;251.0;0.1595723110171282
4310.0;225.0;0.1543826279851023
4311.0;194.0;0.3115739599174664
4311.0;217.0;0.3115739599174664
4311.0;219.0;0.3115739599174664
4311.0;224.0;0.3115739599174664
4311.0;651.0;0.3115739599174664
4311.0;201.0;0.3115739599174664
4311.0;215.0;0.3115739599174664
4311.0;218.0;0.3115739599174664
4311.0;220.0;0.3115739599174664
4311.0;222.0;0.3115739599174664
4315.0;644.0;0.3115739599174664
4315.0;657.0;0.3115739599174664
4315.0;253.0;0.3115739599174664
4315.0;681.0;0.16600771790136581
4315.0;216.0;0.14285689634130064
4315.0;251.0;0.11680213970296588
4315.0;225.0;0.10872846748043491
4315.0;233.0;0.1
4315.0;655.0;0.1
4315.0;194.0;0.1
4334.0;233.0;0.3115739599174664
4334.0;655.0;0.3115739599174664
4334.0;194.0;0.3115739599174664
4334.0;251.0;0.3115739599174664
4334.0;196.0;0.3115739599174664
4334.0;659.0;0.3115739599174664
4334.0;663.0;0.3115739599174664
4334.0;646.0;0.3115739599174664
4334.0;383.0;0.3115739599174664
4334.0;192.0;0.3115739599174664
4371.0;194.0;0.3115739599174664
4371.0;192.0;0.3115739599174664
4371.0;206.0;0.3115739599174664
4371.0;217.0;0.3115739599174664
4371.0;219.0;0.3115739599174664
4371.0;221.0;0.3115739599174664
4371.0;224.0;0.3115739599174664
4371.0;225.0;0.3115739599174664
4371.0;238.0;0.3115739599174664
4371.0;651.0;0.3115739599174664
4375.0;194.0;0.3115739599174664
4375.0;217.0;0.3115739599174664
4375.0;220.0;0.3115739599174664
4375.0;681.0;0.1530537174380415
4375.0;218.0;0.14285689634130064
4375.0;659.0;0.1
4375.0;663.0;0.1
4375.0;646.0;0.1
4375.0;192.0;0.1
4375.0;206.0;0.1
4385.0;194.0;0.3115739599174664
4385.0;217.0;0.3115739599174664
4385.0;219.0;0.3115739599174664
4385.0;215.0;0.3115739599174664
4385.0;218.0;0.3115739599174664
4385.0;220.0;0.3115739599174664
4385.0;222.0;0.3115739599174664
4385.0;214.0;0.3115739599174664
4385.0;216.0;0.3115739599174664
4385.0;681.0;0.11830783366496203
4391.0;194.0;0.3115739599174664
4391.0;214.0;0.3115739599174664
4391.0;219.0;0.14763108658185756
4391.0;681.0;0.12900737350287714
4391.0;215.0;0.11816778735792433
4391.0;201.0;0.10336000446001066
4391.0;196.0;0.1
4391.0;663.0;0.1
4391.0;646.0;0.1
4391.0;383.0;0.1
4397.0;196.0;0.5547585423866258
4397.0;192.0;0.3739321431992219
4397.0;206.0;0.3378847141769218
4397.0;201.0;0.31166740898939904
4397.0;646.0;0.2210890064382982
4397.0;233.0;0.17171052457580788
4397.0;225.0;0.1710674496965901
4397.0;251.0;0.16944395871139603
4397.0;191.0;0.15264501655625926
4397.0;193.0;0.15017168145247772
4434.0;194.0;0.3115739599174664
4434.0;196.0;0.3115739599174664
4434.0;646.0;0.3115739599174664
4434.0;383.0;0.3115739599174664
4434.0;192.0;0.3115739599174664
4434.0;217.0;0.3115739599174664
4434.0;219.0;0.3115739599174664
4434.0;224.0;0.3115739599174664
4434.0;225.0;0.3115739599174664
4434.0;245.0;0.3115739599174664
4485.0;194.0;0.3115739599174664
4485.0;217.0;0.3115739599174664
4485.0;209.0;0.3115739599174664
4485.0;215.0;0.3115739599174664
4485.0;214.0;0.3115739599174664
4485.0;245.0;0.1478869867029281
4485.0;681.0;0.13702049681282003
4485.0;233.0;0.1
4485.0;655.0;0.1
4485.0;196.0;0.1
4513.0;194.0;0.3115739599174664
4513.0;206.0;0.3115739599174664
4513.0;217.0;0.3115739599174664
4513.0;219.0;0.3115739599174664
4513.0;224.0;0.3115739599174664
4513.0;238.0;0.3115739599174664
4513.0;245.0;0.3115739599174664
4513.0;651.0;0.3115739599174664
4513.0;193.0;0.3115739599174664
4513.0;201.0;0.3115739599174664
4546.0;233.0;0.3115739599174664
4546.0;655.0;0.3115739599174664
4546.0;194.0;0.3115739599174664
4546.0;251.0;0.3115739599174664
4546.0;196.0;0.3115739599174664
4546.0;659.0;0.3115739599174664
4546.0;663.0;0.3115739599174664
4546.0;646.0;0.3115739599174664
4546.0;383.0;0.3115739599174664
4546.0;192.0;0.3115739599174664
4551.0;194.0;0.3115739599174664
4551.0;217.0;0.3115739599174664
4551.0;238.0;0.3115739599174664
4551.0;218.0;0.3115739599174664
4551.0;220.0;0.3115739599174664
4551.0;644.0;0.3115739599174664
4551.0;656.0;0.3115739599174664
4551.0;216.0;0.3115739599174664
4551.0;681.0;0.16509805238469155
4551.0;233.0;0.1
4553.0;644.0;0.3115739599174664
4553.0;681.0;0.3060465853213717
4553.0;201.0;0.17589987274414493
4553.0;216.0;0.14285689634130064
4553.0;191.0;0.13444047921644756
4553.0;206.0;0.1327313999692038
4553.0;253.0;0.1319794734192741
4553.0;233.0;0.1143053022738681
4553.0;192.0;0.11399341217023941
4553.0;193.0;0.11192109881914211
4555.0;644.0;0.3115739599174664
4555.0;681.0;0.3077298408944872
4555.0;216.0;0.14285689634130064
4555.0;191.0;0.13561753601744336
4555.0;201.0;0.13407209397598926
4555.0;206.0;0.13201817153669215
4555.0;253.0;0.131996268899929
4555.0;646.0;0.1127754415853347
4555.0;193.0;0.10806131856629686
4555.0;233.0;0.1075071689037014
4564.0;244.0;0.4605000763183459
4564.0;655.0;0.3140593561250078
4564.0;194.0;0.3115739599174664
4564.0;644.0;0.3115739599174664
4564.0;656.0;0.3115739599174664
4564.0;216.0;0.3115739599174664
4564.0;233.0;0.26947727136983496
4564.0;221.0;0.21365932929462744
4564.0;681.0;0.17636591782275826
4564.0;238.0;0.15845384543497376
4576.0;196.0;0.4615695015062373
4576.0;192.0;0.4263491710306587
4576.0;201.0;0.4185156848365327
4576.0;206.0;0.33878772497434395
4576.0;644.0;0.3115739599174664
4576.0;646.0;0.23352997131107392
4576.0;225.0;0.20037425819793223
4576.0;233.0;0.18251609035417318
4576.0;193.0;0.16107775665774787
4576.0;216.0;0.14285689634130064
4578.0;233.0;0.3115739599174664
4578.0;655.0;0.3115739599174664
4578.0;194.0;0.3115739599174664
4578.0;251.0;0.3115739599174664
4578.0;196.0;0.3115739599174664
4578.0;659.0;0.3115739599174664
4578.0;663.0;0.3115739599174664
4578.0;646.0;0.3115739599174664
4578.0;383.0;0.3115739599174664
4578.0;192.0;0.3115739599174664
4591.0;220.0;0.3115739599174664
4591.0;206.0;0.18711426469428952
4591.0;193.0;0.17760349229031785
4591.0;218.0;0.14285689634130064
4591.0;201.0;0.1262346381319719
4591.0;233.0;0.1238846089821822
4591.0;194.0;0.1230445301533531
4591.0;238.0;0.11871756166559375
4591.0;646.0;0.11799567380982198
4591.0;383.0;0.1035911158618302
4595.0;192.0;0.3922446756014844
4595.0;681.0;0.34646468141133646
4595.0;644.0;0.3115739599174664
4595.0;657.0;0.3115739599174664
4595.0;253.0;0.3115739599174664
4595.0;206.0;0.26215891465591734
4595.0;201.0;0.25850519111374987
4595.0;646.0;0.22431340273675426
4595.0;225.0;0.1889904427031564
4595.0;251.0;0.14514957757620328
4613.0;194.0;0.3115739599174664
4613.0;192.0;0.3115739599174664
4613.0;206.0;0.3115739599174664
4613.0;217.0;0.3115739599174664
4613.0;225.0;0.3115739599174664
4613.0;238.0;0.3115739599174664
4613.0;651.0;0.3115739599174664
4613.0;201.0;0.3115739599174664
4613.0;215.0;0.3115739599174664
4613.0;218.0;0.3115739599174664
4614.0;233.0;0.3115739599174664
4614.0;244.0;0.3115739599174664
4614.0;655.0;0.3115739599174664
4614.0;194.0;0.3115739599174664
4614.0;251.0;0.3115739599174664
4614.0;659.0;0.3115739599174664
4614.0;663.0;0.3115739599174664
4614.0;646.0;0.3115739599174664
4614.0;383.0;0.3115739599174664
4614.0;192.0;0.3115739599174664
4620.0;194.0;0.3115739599174664
4620.0;217.0;0.3115739599174664
4620.0;219.0;0.3115739599174664
4620.0;215.0;0.3115739599174664
4620.0;218.0;0.3115739599174664
4620.0;220.0;0.3115739599174664
4620.0;222.0;0.3115739599174664
4620.0;214.0;0.3115739599174664
4620.0;216.0;0.3115739599174664
4620.0;253.0;0.3115739599174664
4634.0;644.0;0.3115739599174664
4634.0;657.0;0.3115739599174664
4634.0;253.0;0.3115739599174664
4634.0;681.0;0.145694287828713
4634.0;216.0;0.14285689634130064
4634.0;251.0;0.11178683209237214
4634.0;233.0;0.1
4634.0;655.0;0.1
4634.0;194.0;0.1
4634.0;659.0;0.1
4642.0;194.0;0.3115739599174664
4642.0;217.0;0.3115739599174664
4642.0;681.0;0.17421325415074845
4642.0;655.0;0.1
4642.0;663.0;0.1
4642.0;646.0;0.1
4642.0;383.0;0.1
4642.0;192.0;0.1
4642.0;206.0;0.1
4642.0;219.0;0.1
4646.0;194.0;0.3115739599174664
4646.0;220.0;0.3115739599174664
4646.0;681.0;0.15936399718405342
4646.0;218.0;0.14285689634130064
4646.0;233.0;0.1
4646.0;659.0;0.1
4646.0;646.0;0.1
4646.0;383.0;0.1
4646.0;192.0;0.1
4646.0;206.0;0.1
4658.0;194.0;0.3115739599174664
4658.0;217.0;0.3115739599174664
4658.0;218.0;0.3115739599174664
4658.0;220.0;0.3115739599174664
4658.0;681.0;0.16221912497207674
4658.0;233.0;0.1
4658.0;659.0;0.1
4658.0;663.0;0.1
4658.0;646.0;0.1
4658.0;383.0;0.1
4672.0;681.0;0.4193052191236037
4672.0;201.0;0.37128073207283313
4672.0;644.0;0.3115739599174664
4672.0;192.0;0.30118814944666145
4672.0;206.0;0.2038917366043364
4672.0;233.0;0.1873764454991405
4672.0;251.0;0.16760702178550965
4672.0;191.0;0.16403490557759845
4672.0;225.0;0.16170040786039244
4672.0;646.0;0.1433415927413019
4677.0;233.0;0.3115739599174664
4677.0;244.0;0.3115739599174664
4677.0;655.0;0.3115739599174664
4677.0;194.0;0.3115739599174664
4677.0;251.0;0.3115739599174664
4677.0;659.0;0.3115739599174664
4677.0;663.0;0.3115739599174664
4677.0;646.0;0.3115739599174664
4677.0;383.0;0.3115739599174664
4677.0;192.0;0.3115739599174664
4682.0;644.0;0.3115739599174664
4682.0;657.0;0.3115739599174664
4682.0;253.0;0.3115739599174664
4682.0;225.0;0.2738666872802747
4682.0;681.0;0.22432684823391336
4682.0;646.0;0.21267611619322235
4682.0;655.0;0.20039234897016028
4682.0;193.0;0.15170352004738688
4682.0;216.0;0.14285689634130064
4682.0;233.0;0.1
4706.0;644.0;0.3115739599174664
4706.0;646.0;0.22873427611442393
4706.0;201.0;0.21568299908023172
4706.0;225.0;0.1811812832133594
4706.0;192.0;0.17801318063089297
4706.0;206.0;0.17228691618083122
4706.0;216.0;0.14285689634130064
4706.0;193.0;0.1415045170005626
4706.0;233.0;0.11643139476484614
4706.0;191.0;0.10462370968110864
4709.0;192.0;0.6364225901403936
4709.0;196.0;0.5997411276418799
4709.0;206.0;0.38887503881896995
4709.0;201.0;0.3580805725986424
4709.0;644.0;0.3115739599174664
4709.0;253.0;0.3115739599174664
4709.0;646.0;0.220521901196942
4709.0;225.0;0.18901298015765136
4709.0;233.0;0.168667462671959
4709.0;193.0;0.15111353801438376
4711.0;192.0;0.6791330100898094
4711.0;196.0;0.5086529103732657
4711.0;201.0;0.4774199390112031
4711.0;206.0;0.3477594123288709
4711.0;644.0;0.3115739599174664
4711.0;253.0;0.3115739599174664
4711.0;225.0;0.19823677539784218
4711.0;646.0;0.19570405799217702
4711.0;233.0;0.1775032859456471
4711.0;191.0;0.14593104715739727
4730.0;194.0;0.3115739599174664
4730.0;217.0;0.3115739599174664
4730.0;219.0;0.3115739599174664
4730.0;215.0;0.3115739599174664
4730.0;218.0;0.3115739599174664
4730.0;220.0;0.3115739599174664
4730.0;222.0;0.3115739599174664
4730.0;214.0;0.3115739599174664
4730.0;216.0;0.3115739599174664
4730.0;681.0;0.12012127609963286
4765.0;194.0;0.3115739599174664
4765.0;217.0;0.3115739599174664
4765.0;219.0;0.3115739599174664
4765.0;215.0;0.3115739599174664
4765.0;218.0;0.3115739599174664
4765.0;220.0;0.3115739599174664
4765.0;222.0;0.3115739599174664
4765.0;214.0;0.3115739599174664
4765.0;216.0;0.3115739599174664
4765.0;253.0;0.3115739599174664
4767.0;201.0;0.43827376151099734
4767.0;192.0;0.42536334925661756
4767.0;681.0;0.41553856425355995
4767.0;206.0;0.27420282419565184
4767.0;233.0;0.18191681747647567
4767.0;225.0;0.1751144604487493
4767.0;646.0;0.17369740644624196
4767.0;238.0;0.17136359494365638
4767.0;251.0;0.1690707804186262
4767.0;383.0;0.15437937885012204
4771.0;194.0;0.3115739599174664
4771.0;206.0;0.3115739599174664
4771.0;217.0;0.3115739599174664
4771.0;219.0;0.3115739599174664
4771.0;209.0;0.3115739599174664
4771.0;215.0;0.3115739599174664
4771.0;218.0;0.3115739599174664
4771.0;220.0;0.3115739599174664
4771.0;648.0;0.3115739599174664
4771.0;656.0;0.3115739599174664
4772.0;194.0;0.3115739599174664
4772.0;217.0;0.3115739599174664
4772.0;218.0;0.3115739599174664
4772.0;220.0;0.3115739599174664
4772.0;216.0;0.3115739599174664
4772.0;681.0;0.14518915773016403
4772.0;245.0;0.10909104151274504
4772.0;233.0;0.1
4772.0;655.0;0.1
4772.0;251.0;0.1
4786.0;218.0;0.6006756056615922
4786.0;194.0;0.3115739599174664
4786.0;217.0;0.3115739599174664
4786.0;220.0;0.3115739599174664
4786.0;214.0;0.3115739599174664
4786.0;216.0;0.3115739599174664
4786.0;253.0;0.3115739599174664
4786.0;219.0;0.15383112104626795
4786.0;681.0;0.13488511065565237
4786.0;245.0;0.1071415207405247
4804.0;644.0;0.3115739599174664
4804.0;253.0;0.3115739599174664
4804.0;196.0;0.2538597496405794
4804.0;681.0;0.24530072224712712
4804.0;216.0;0.14285689634130064
4804.0;201.0;0.11399966682630377
4804.0;193.0;0.10885530900395675
4804.0;209.0;0.10885530900395675
4804.0;233.0;0.1
4804.0;194.0;0.1
4825.0;233.0;0.3115739599174664
4825.0;244.0;0.3115739599174664
4825.0;655.0;0.3115739599174664
4825.0;194.0;0.3115739599174664
4825.0;251.0;0.3115739599174664
4825.0;659.0;0.3115739599174664
4825.0;663.0;0.3115739599174664
4825.0;646.0;0.3115739599174664
4825.0;383.0;0.3115739599174664
4825.0;192.0;0.3115739599174664
4832.0;194.0;0.3115739599174664
4832.0;217.0;0.3115739599174664
4832.0;219.0;0.3115739599174664
4832.0;215.0;0.3115739599174664
4832.0;218.0;0.3115739599174664
4832.0;220.0;0.3115739599174664
4832.0;222.0;0.3115739599174664
4832.0;214.0;0.3115739599174664
4832.0;216.0;0.3115739599174664
4832.0;253.0;0.3115739599174664
4839.0;220.0;0.5000007352188254
4839.0;194.0;0.3115739599174664
4839.0;644.0;0.3115739599174664
4839.0;656.0;0.3115739599174664
4839.0;201.0;0.21934764176352073
4839.0;681.0;0.20325252565580784
4839.0;238.0;0.18971642694313084
4839.0;218.0;0.14285689634130064
4839.0;216.0;0.14285689634130064
4839.0;191.0;0.11096494568148556
4844.0;644.0;0.3115739599174664
4844.0;657.0;0.3115739599174664
4844.0;253.0;0.3115739599174664
4844.0;206.0;0.28115658373739133
4844.0;225.0;0.2617088205891623
4844.0;655.0;0.2327724328727125
4844.0;681.0;0.23075763789927073
4844.0;193.0;0.15333353631074947
4844.0;216.0;0.14285689634130064
