userId;itemId;score;est
5847;373;3.693781830719638e-20;0.004217040139901096
5847;387;9.024451483922707e-07;0.006559271884354345
5847;643;0.015524696464687678;0.03350025341103047
5847;649;0.007604358326793704;0.008775800411785939
5847;650;6.323242339083325e-09;0.014126163382884416
5847;655;8.039432272932567e-07;0.0077392684977029
5847;657;7.436996131722509e-32;0.004585667123769621
5847;660;2.778774165288259e-09;0.007093719260748532
5847;664;0.23605838019434114;0.228949709289751
5847;671;2.8198100111344263e-05;0.004195472130077649
5851;162;2.0693584685165363e-10;0.04044353749813734
5851;334;2.0693584685165363e-10;0.030669446416812907
5851;650;2.0693584685165363e-10;0.03051569164434742
5851;660;0.3333333331263975;0.2987732285512157
5851;670;0.3333333331263975;0.2928931052520043
5851;672;0.3333333331263975;0.2991253298451533
5855;155;5.484972574318576e-32;0.004857948164671111
5855;157;1.222821830373055e-22;0.009691232650918202
5855;162;0.16769704429248072;0.19582346559469044
5855;164;0.0036110190533807656;0.005343967892929458
5855;176;1.411756775553272e-26;0.0015724378792230098
5855;178;0.003941214171561484;0.001481929483342359
5855;244;0.0012981210879512606;0.007063677442254113
5855;247;7.550162090818854e-17;0.004430016818732119
5855;251;6.88297819537508e-07;0.0007248503871897238
5855;336;2.308981952962933e-10;0.005836572438552512
5855;368;0.0015374112201597694;0.018252625638887965
5855;369;1.411756775553272e-26;0.0041801719668737025
5855;387;1.3743693847492692e-11;0.0
5855;645;0.0005408451502305425;0.0026820392394080184
5855;653;2.5783433656668967e-14;0.002679851099969266
5855;655;0.0075352953190171955;0.003729599278868845
5855;660;0.6447097467498109;0.4929054613579509
5855;664;0.16159314474953615;0.15680811919985183
5855;667;1.7434436633804568e-07;0.0013217695090681492
5855;671;0.0006661176738609787;0.0032912161985805266
5855;673;0.006869177645156218;0.014026434194884363
5859;157;6.151813137491186e-14;0.027483554222696327
5859;196;0.9999999999999384;1.0000000000000002
5860;145;1.4240321466685301e-16;0.006545944852206942
5860;157;0.015651582568726584;0.022283843433940964
5860;160;0.0022141889606392667;0.020445008647869356
5860;162;0.5267981907639218;0.524189533014078
5860;163;1.4240321466685301e-16;0.008864344336687813
5860;164;0.010261538318309766;0.01331290483943981
5860;165;2.746690511767478e-09;0.007794389274643931
5860;335;0.006820182143249373;0.01134701621874501
5860;339;2.746690511767478e-09;0.00779631601475117
5860;340;0.00017610691837303608;0.01318318051015921
5860;368;0.004650032869126264;0.01657062285559885
5860;371;0.006820182143249373;0.012290915699813443
5860;387;0.003389060688797676;0.01078936186228674
5860;643;1.8077290128490285e-14;0.016972047504666632
5860;655;0.0038591298641730398;0.012161984732291575
5860;664;0.4191572080633138;0.39002093569038676
5860;667;1.8308551379371015e-06;0.008720643438963727
5860;670;3.7616725285630095e-06;0.010567585934966761
5860;671;0.00019699867705483457;0.010661826643127092
5862;157;0.2;0.2050622860290141
5862;196;0.2;0.20340722672572165
5862;240;0.4;0.4128363562317483
5862;334;0.2;0.20800927026608673
5863;240;1.0000000000000002;1.0
5867;157;0.024569064866045168;0.046187170452697046
5867;160;9.056789730324932e-07;0.04285980041507598
5867;162;0.06127851177300767;0.12391768742892184
5867;223;0.04913844714879087;0.06191314411134918
5867;244;4.7780286689709e-10;0.02464600375884296
5867;368;7.091223290446517e-08;0.045790476296364346
5867;387;4.95954401321734e-24;0.023460292972920405
5867;643;1.9316218746010966e-25;0.03731182015699375
5867;664;0.8650129991431471;0.7731028999276495
5870;176;0.05362790514368493;0.06496899229923647
5870;244;0.05362790514368493;0.067690684771192
5870;358;0.5415348879980686;0.5207171116355789
5870;359;0.10725581028736986;0.1120526939946398
5870;645;0.2439534914271918;0.2545186461547704
5872;157;0.0002024696722246899;0.019100805643001095
5872;160;0.136315172592594;0.1050772270049074
5872;162;0.5370511073640359;0.5268208633695095
5872;178;4.7750267863088926e-11;0.012111122437613808
5872;244;1.6480468929325112e-25;0.01407231286776467
5872;334;0.3202661947691792;0.2959335842878117
5872;335;6.924346999223165e-14;0.00980999027240248
5872;338;6.924346999223165e-14;0.010605116182145657
5872;368;0.00029183392622289045;0.02380264503205609
5872;373;1.491159448431701e-23;0.00949397953662734
5872;387;1.363362230370834e-19;0.009599066017339286
5872;643;4.31979047028726e-12;0.024794532245830503
5872;650;6.924346999223165e-14;0.023294450052477433
5872;655;0.005873161766782403;0.015672920752248354
5872;660;6.924346999223165e-14;0.011317949092595203
5872;663;6.924346999223165e-14;0.010193453293253274
5872;664;1.8919609192314272e-10;0.027831321496450956
5872;667;5.966734901916361e-08;0.00977819640523614
5878;177;0.4999999999871179;0.5023024902241993
5878;650;0.5000000000128821;0.503297399816176
5881;650;1.0;1.0
5883;157;0.0004069502051427176;0.021893003871560568
5883;160;0.08129202975085215;0.08924599720124715
5883;162;0.2258155810664127;0.23817136879934364
5883;223;1.3182029306495325e-08;0.023613228930492003
5883;244;0.522899958852391;0.42849281194406075
5883;334;0.0305471460640824;0.04682455758999127
5883;358;3.662941917455793e-38;0.013493890181228707
5883;368;0.09611248412325324;0.08657786233852804
5883;373;6.972056643029647e-26;0.012954946162754277
5883;387;6.599776131575709e-25;0.014800129477538393
5883;643;0.04282168263005951;0.05054828281523216
5883;653;2.223212530390104e-14;0.015909177377147365
5883;664;0.00010415412575471318;0.04976703454143494
5895;368;1.0;1.0
5899;157;6.58478049579679e-07;0.04328387345858431
5899;162;0.9999986830439008;0.9922791967014717
5899;337;6.58478049579679e-07;0.04252765877660347
5902;162;0.3333333333333333;0.33374378278547523
5902;178;0.6666666666666666;0.6664468667371823
5905;177;0.9999986591747859;0.9785087736681093
5905;337;1.3368329333309462e-07;0.02216960621879549
5905;650;1.2071419196487156e-06;0.022200023366665933
5908;157;0.003382720803978335;0.0072847076723310256
5908;160;1.986280956144109e-14;0.012525702264700067
5908;162;0.4061205963450348;0.4482644476944697
5908;177;8.312288823681354e-07;0.0
5908;178;6.137008584687464e-40;0.0008667131342339207
5908;223;0.011496001589719149;0.01280040652466985
5908;233;5.377815414431171e-18;0.0007225883002097699
5908;240;7.8449280866132415e-19;0.004483288688961196
5908;244;0.09342566279408857;0.07009727811979305
5908;334;2.7066020190900138e-14;0.022917232895317108
5908;336;0.0033821301451857004;0.0036562968904121362
5908;337;6.137008584687464e-40;0.0011928971374317587
5908;338;7.8449280866132415e-19;0.0022825296329569422
5908;340;0.023666401782989174;0.014660568727252521
5908;358;0.011481395625648077;0.0049517373690830535
5908;359;0.011481395625648077;0.004197014852175274
5908;368;1.8657739157296454e-05;0.014652883378400317
5908;373;3.622844995654439e-21;0.0010010398068018844
5908;377;0.008435041368289506;0.003490068513785749
5908;379;5.543160394002395e-05;0.0
5908;383;1.2659598931982041e-14;0.004498931280283891
5908;387;1.1425305125857175e-13;0.0026136389777910995
5908;643;0.06052243876344965;0.06434035927275783
5908;645;0.0033821301451857004;0.006613076773809956
5908;649;1.163300251970924e-06;0.009664343785297902
5908;650;0.011481395625648077;0.025010899074332293
5908;653;0.0007535214453306838;0.01568057833707459
5908;659;3.622844995654439e-21;0.0012628744295677397
5908;660;0.16488664915008305;0.07264616262101509
5908;664;0.1537354513237414;0.12647988102891716
5908;666;1.1300906485589916e-05;0.0
5908;672;0.017416156916255126;0.016710254051019557
5908;673;0.014863525770833774;0.021186495572167008
5910;162;0.7499106728857878;0.7893909891829083
5910;368;0.25008932711421217;0.2701256749928804
5918;650;1.0;1.0
5919;143;0.0012746561989744724;0.0
5919;151;0.01574566962897667;0.004647330013212159
5919;152;0.015745669628960828;0.00788027834171423
5919;153;0.010388379601562345;0.005460805292062387
5919;156;0.004306471141880611;0.03547090086847948
5919;157;0.13887908579619934;0.09092918399855865
5919;160;0.020568566545792748;0.02612991470602699
5919;162;0.031158673889833764;0.0655331049349579
5919;176;0.005862735094161313;0.0
5919;178;0.0007637372440498707;0.0
5919;196;0.09573865293247832;0.05576134314120251
5919;212;0.010393886421589057;0.0
5919;223;0.13941473012212274;0.08927194341918776
5919;224;0.0007582304240231625;0.0
5919;233;0.0007582304240231625;0.0
5919;240;0.00509862479589789;0.008742404344259658
5919;244;0.01197831993188014;0.03527871471263433
5919;251;0.0012746561989744724;0.0
5919;334;0.002383225794666661;0.04000036722951039
5919;336;5.5068583668672894e-06;0.0
5919;338;0.009635655997565893;0.011473639022490767
5919;340;0.02798498942434135;0.018602844770244653
5919;345;0.009630149177539184;0.0010880830564339306
5919;356;0.0007582304240231625;0.0
5919;358;1.5840762125352958e-14;0.0
5919;359;0.005857228235810287;0.0026011715059341967
5919;365;0.00354273389783074;0.0
5919;371;0.018020360901030315;0.017278710603502168
5919;373;0.0020441888766414033;0.0
5919;377;3.175941007217006e-05;0.0
5919;379;0.009635657057479128;0.006052317626667136
5919;380;1.0599132364306657e-09;0.0
5919;383;0.007142898074822334;0.01313995844942717
5919;387;0.02253583578095564;0.01535283467935944
5919;643;0.049534487661953334;0.0673123081581446
5919;648;0.00026386346025956514;0.0
5919;649;0.009630149177539184;0.016766452972747814
5919;650;0.018268000151567505;0.02589165306140151
5919;651;0.009630149177539184;0.0020065207629180737
5919;653;0.0005277269205191303;0.0
5919;655;0.2528699249041216;0.11911025347004056
5919;658;5.506820042548969e-06;0.0
5919;659;4.816271181253931e-11;0.0
5919;660;5.506906482056816e-06;0.0
5919;663;0.0053118412343847714;0.0
5919;664;0.024635446544974533;0.06344198383959054
5920;160;2.5433332154926195e-16;0.04493177476688692
5920;162;1.5236415493009625e-05;0.05559529994442913
5920;178;4.439954466926355e-24;0.018971226783460082
5920;223;0.6025976883739654;0.524554218173932
5920;373;7.697514595476556e-20;0.017838883961650343
5920;387;2.0057140442879332e-12;0.019135646985551702
5920;643;0.0001386052847306146;0.03194164350905604
5920;650;0.05951812222253841;0.06081140008754882
5920;655;4.572938801552111e-15;0.023649934613042545
5920;664;0.08524075136977939;0.09403179210291479
5920;673;0.2524895963314827;0.2107765370583332
5921;157;2.2865641702310245e-06;0.024697431835952743
5921;160;4.794691444860565e-19;0.030009329969777676
5921;162;0.3917376335162739;0.39818813665887687
5921;244;0.15882683738128367;0.15102771922538505
5921;337;1.1432820851155123e-06;0.02200194976356684
5921;645;5.665804513687334e-32;0.026313099524745365
5921;664;0.057694465739913076;0.07335189032609457
5921;672;0.3917376335162739;0.32466383619489303
5924;337;1.0;1.0
5925;160;0.0131535592559831;0.035278118181939044
5925;162;0.3906484011686212;0.40434848033509807
5925;196;3.716630604431689e-24;0.025822782028000146
5925;218;5.704673963663786e-06;0.002362760505531636
5925;219;1.1409347927327572e-05;0.013878396544769078
5925;222;0.1740437093843756;0.15191538023622964
5925;233;4.967435827540531e-25;0.016920429142852855
5925;244;1.6558119425135104e-25;0.02320721678965687
5925;340;1.6558119425135104e-25;0.018352624930509043
5925;387;0.017005393415453474;0.025945022527606998
5925;645;0.3881264293382232;0.31533136068056655
5925;664;0.017005393415452562;0.045131434321801
5926;134;4.916218327727413e-19;0.0
5926;153;2.1888462215699176e-31;0.0043757969490096915
5926;157;0.041446218854199766;0.04364271149310128
5926;160;0.03728529482495719;0.05323998369217953
5926;162;0.04029600835427136;0.10183914674658823
5926;177;1.1817088253995918e-22;0.00221594728829122
5926;201;0.07982839006782852;0.053893416501781255
5926;206;1.0944231107849588e-31;0.00452354801490773
5926;221;1.0944231107849588e-31;0.006360787603937101
5926;233;1.0944231107849588e-31;0.0059156023401596425
5926;238;1.0944231107849588e-31;0.01322495445099059
5926;240;4.916218327726474e-19;0.009887462512057521
5926;244;0.11190140326598166;0.11670264283656762
5926;251;3.048448521786036e-05;0.003588701562050156
5926;334;0.1520490306140484;0.15666086330374407
5926;335;7.796936532428514e-33;0.0036792458169772058
5926;336;7.796936532428514e-33;0.006363366516154212
5926;345;2.1888462215699176e-31;0.0014591302185353872
5926;359;1.932729772403857e-06;0.0031474948890561905
5926;368;0.3047755710876166;0.2186453366359702
5926;387;0.05558118702508495;0.04257908052070114
5926;643;5.009850089892923e-22;0.025470748226644746
5926;649;1.37336883733782e-06;0.023608553226687645
5926;650;0.1767781776385568;0.1133954755444333
5926;660;4.76605293994343e-07;0.006417551896212403
5926;664;2.4451078332758096e-05;0.032414765047299676
5928;155;5.373339294196153e-20;0.02023624973579352
5928;157;0.05950360393369364;0.058419356914185094
5928;160;0.059502746012630274;0.07535440353675571
5928;162;0.16956535928626207;0.19590285051101541
5928;196;0.059502746012630274;0.06894977722682927
5928;223;0.11900549202526055;0.09883741051036732
5928;244;4.319856509824594e-06;0.032161819931631364
5928;334;2.4059913087325208e-16;0.02203898161135953
5928;337;0.08609634048080475;0.06588056255324837
5928;368;0.07626879245580698;0.07369005747018753
5928;387;0.03244104749091733;0.03541147318718796
5928;643;0.1753305995941984;0.1539068199220297
5928;653;4.319856509824594e-06;0.021453140059413345
5928;664;0.16277463299477615;0.17285352704745272
5929;162;1.0;1.0
5931;336;0.5;0.49951183723754444
5931;650;0.5;0.5029477613484183
5934;160;0.15489536650042565;0.1412971472597888
5934;162;0.4150418225482588;0.48626720533934664
5934;178;0.01146440710288417;0.01687473397526995
5934;223;0.07304165331701368;0.049295097400536836
5934;244;0.03865525377640102;0.037988646278627414
5934;245;1.4268149688294095e-41;0.009329274898180362
5934;251;8.089967032766668e-17;0.009211661275856597
5934;334;1.7482057639793907e-16;0.021240922909632642
5934;356;7.158162403112881e-23;0.010189641911189984
5934;368;9.954998195222273e-36;0.01628296613148894
5934;371;8.041281489783799e-14;0.010420209305220363
5934;373;1.9345532391487943e-18;0.00877288781836727
5934;387;0.0007199099173487027;0.013307868646138088
5934;643;0.06444854146321682;0.06490180507505361
5934;645;0.015755840656592544;0.023954654500282446
5934;653;0.01871813453290509;0.03205243741654651
5934;655;1.4268149688294095e-41;0.00971718197730076
5934;660;0.04828037049903077;0.035389366733516336
5934;664;0.1589781348073902;0.1622961863558563
5934;667;5.648784519533198e-07;0.009168755131216955
5939;240;1.0;1.0
5940;142;1.9037859936424218e-06;0.004167973200908115
5940;151;8.426221680189504e-35;0.0004956288245683282
5940;157;1.4421986816466224e-19;0.010764773414787765
5940;160;9.609103419725818e-09;0.011214873878867104
5940;162;0.7565085553761659;0.7025726618301618
5940;177;1.6570448973996862e-20;0.00700858170265084
5940;178;1.7967451154127746e-18;0.004223422803130594
5940;196;4.139146454031671e-13;0.008621019388661777
5940;223;7.879163831216096e-30;0.011036068916176367
5940;240;1.4535585434133589e-08;0.005305128600763265
5940;244;1.9190520542651365e-06;0.020583722620720835
5940;247;1.9037859936424218e-06;0.005648000619304261
5940;334;3.033532164452895e-07;0.015279778019155144
5940;336;1.7967451154127746e-18;0.005404916377001356
5940;359;2.869635171454189e-10;0.004428796441036775
5940;373;1.1999930293519563e-37;0.005302325796897378
5940;387;2.296225814539629e-07;0.007282310011440307
5940;643;7.199524245990442e-08;0.020904864039373416
5940;650;0.036699379331126165;0.034107524460501804
5940;655;2.1866021418830167e-08;0.006431025947812641
5940;663;1.6497708291112332e-14;0.004981391312510963
5940;664;0.13338691923505253;0.13568135157455408
5940;666;2.974831211000659e-07;0.0026897652376571823
5940;673;0.07339847068134847;0.04620351491474439
5945;157;0.1835315978967586;0.13379831955482446
5945;160;0.0015167579572624085;0.02469153627144327
5945;162;0.3909868005478603;0.38928525667413116
5945;177;8.286510715434098e-23;0.01350235015597967
5945;223;6.317459247704109e-05;0.01831527450694015
5945;240;2.30934988305094e-08;0.015336608066679913
5945;334;2.4528315735392606e-20;0.029806455684207256
5945;336;0.0001894821235926724;0.019016741797480252
5945;337;6.316070786422413e-05;0.015406133957863277
5945;359;1.6110891786954093e-39;0.014282760460933241
5945;368;0.20661763132227196;0.13971068453973623
5945;373;2.2229740926854165e-21;0.01537967251730099
5945;643;0.0581442573229682;0.07294101021148447
5945;653;0.1162885146459364;0.08999600580427747
5945;667;2.2906211958659964e-07;0.014307000975305018
5945;673;0.04259837072739015;0.047841018182068984
5947;142;0.00015529707927235324;0.008434009190529945
5947;157;0.00015529707927235324;0.020094730634643065
5947;160;0.5075025355698782;0.48622153307157157
5947;162;0.00015529707927235324;0.06457653969595545
5947;196;0.4069545683724949;0.37941517066124897
5947;244;0.0017922139561335683;0.020024119370763982
5947;245;0.0010398382351034297;0.012787551314885404
5947;336;0.039616722348751;0.037169109633640174
5947;359;0.00015529707927235324;0.009995211864235465
5947;369;0.039616722348751;0.035813734646395146
5947;653;0.00015529707927235324;0.01015545729184586
5947;660;0.00015529707927235324;0.02015614530934573
5947;664;0.00031059415854470647;0.0322511101821541
5947;672;0.00223502253470955;0.018662489690211004
5949;142;0.07692307692307694;0.062267163760517885
5949;162;0.07692307692307697;0.08241153792076905
5949;177;0.15384615384615388;0.11580016367052837
5949;244;9.465663937054282e-21;0.021451969912371638
5949;334;0.07692307692307694;0.06911200703494114
5949;335;0.07692307692307694;0.06341843377951406
5949;359;0.07692307692307694;0.0638482560411271
5949;373;3.042384952286309e-17;0.014111993112808197
5949;377;0.07692307692307694;0.06545913285886473
5949;379;9.465663937054282e-21;0.018278621791084415
5949;387;0.07692307692307694;0.06426510592100043
5949;650;0.15384615384615388;0.11525350239231646
5949;657;9.465663937054282e-21;0.014114255366493689
5949;663;0.15384615384615388;0.11495641035218096
5952;650;1.0;1.0
5954;178;0.14285714285714285;0.15443987498443978
5954;240;0.2857142857142857;0.2761757128666782
5954;643;0.42857142857142855;0.42929474466693374
5954;649;0.14285714285714285;0.15401947415365647
5960;240;1.0;1.0
5961;128;0.16176108120032787;0.1437777345318625
5961;156;0.008257488117014397;0.04086241805847557
5961;177;1.506304276447732e-25;0.017771607556488433
5961;240;1.1597015309264167e-27;0.020551260816517924
5961;336;0.009425805855368034;0.031682460863843076
5961;370;2.232110359474714e-31;0.02845428305092379
5961;387;6.717268848433342e-22;0.017736057980572317
5961;643;0.8205555091757325;0.7235537641428174
5961;655;2.1527717234992203e-17;0.022124035185382862
5961;663;1.1565155720981946e-07;0.018034947830708914
5966;368;1.0;1.0
5967;160;1.0;1.0
5973;157;0.023401745590983045;0.03045201559837385
5973;160;0.5077159145432473;0.5174072527272076
5973;162;0.00010640069137442869;0.03711826317106093
5973;164;9.017216101480088e-21;0.012914173920203442
5973;196;0.021178146356576548;0.037412906265248846
5973;334;0.001161389936984916;0.0149657527214615
5973;337;4.7357378325023183e-11;0.012961607655127771
5973;379;3.027698692538019e-26;0.015219436706332301
5973;380;3.59090485626843e-20;0.010544795395154516
5973;650;0.14826356735300636;0.11815772618495468
5973;660;0.29585292933800045;0.226048365369808
5973;667;7.855949553574579e-08;0.008131045389724756
5973;671;0.0023198275829744578;0.01077979385269745
5974;143;0.2863124740034604;0.1699089135043459
5974;155;0.01221749974710024;0.021413477227634425
5974;160;2.6047819489720335e-23;0.030182707001843667
5974;162;0.3777648199848769;0.4136753006203322
5974;164;8.493774698353949e-30;0.008985743712224714
5974;178;8.065789886726037e-10;0.008182210057150696
5974;223;0.03801817863771036;0.029759006855008208
5974;240;3.8551156367442386e-21;0.010763096899220503
5974;244;5.689628256537535e-23;0.01766854025329012
5974;246;0.017050894447460243;0.013038214232539591
5974;338;2.6047819489720335e-23;0.007960575724207608
5974;339;2.2341942327125938e-41;0.005121241582030089
5974;368;0.017104475119269002;0.023807887326072308
5974;371;1.2383043663239037e-06;0.006245875603375861
5974;373;1.3741732937778207e-14;0.008053666456312225
5974;387;4.1076012270170895e-06;0.009371835860934485
5974;643;0.10051066097538824;0.08556591003378666
5974;655;9.239919613677337e-12;0.010390685180284631
5974;660;0.11675160771108363;0.07075756866100558
5974;663;1.378904557985805e-16;0.004603349234620691
5974;664;0.032678062414686716;0.05247609197710612
5974;670;0.0015859802375396356;0.010329132728202906
5975;210;1.0;1.0
5977;178;0.5;0.4988879401102493
5977;643;0.5;0.5103587865706583
5980;334;7.358622043585894e-07;0.026618209874290866
5980;650;0.9999992641377956;1.0000000000000002
5981;368;1.0;1.0
5987;368;1.0;1.0
5988;157;0.19425429328377505;0.14314224089465188
5988;162;0.2911834517677743;0.33270265173203084
5988;191;5.565889413444423e-09;0.00932872857785938
5988;196;4.347962949922258e-22;0.02655263882260761
5988;233;4.939640429695567e-23;0.014181893516821198
5988;244;1.4153036060243083e-16;0.03090618253406774
5988;246;0.02070218817098664;0.021792564605411346
5988;334;0.025628730546270947;0.032015410007617984
5988;337;7.094165659035374e-17;0.01285945676277378
5988;368;0.02086676909577774;0.03317631795567633
5988;371;3.941735684036417e-13;0.013811719458033167
5988;377;0.004244358465105238;0.01600680536871013
5988;387;6.46791340245042e-18;0.014463552798979817
5988;645;0.1490161971557415;0.11227811610572691
5988;664;0.2941040059482861;0.25227662632695136
5989;142;1.9992754940320427e-30;0.003378829787344273
5989;157;5.248125867466324e-08;0.016179988289710012
5989;160;2.456147838698781e-21;0.007669286799501629
5989;162;0.5862031198337851;0.5874157239926143
5989;177;9.210263180170724e-38;0.004440320035224987
5989;233;4.99818882718274e-30;0.005260169478424448
5989;244;1.930006377448208e-18;0.010909762243052512
5989;251;1.7777139297019498e-12;0.005391189497865323
5989;334;1.3623447746842022e-38;0.010016697756441095
5989;340;0.012786723242628369;0.014837077986573188
5989;359;1.4234360529552774e-41;0.0038101463855420015
5989;368;0.02655037572497157;0.030042056369692816
5989;375;9.996377470160213e-31;0.0034690693177132914
5989;387;3.580141924107237e-07;0.007396114124756048
5989;643;0.0893333300046834;0.0746913642840965
5989;649;0.05551297673233467;0.035388780509689965
5989;650;1.427020913563532e-05;0.008284576628283968
5989;655;2.9827504494765065e-22;0.008985162646343081
5989;656;5.222002868238575e-42;0.0016429101321107087
5989;657;9.210263180170724e-38;0.0040260120960302626
5989;660;1.5786052212195098e-11;0.0045401952569699144
5989;664;0.22375486094132155;0.21388963251509918
5989;671;0.00012530398061710827;0.005713299507969616
5989;673;0.005718628817508914;0.013152044089547621
5990;152;1.2742819962535095e-35;0.018851296574227128
5990;157;4.0746760833692255e-35;0.023380081819170506
5990;160;4.10132558251263e-30;0.0212317994908513
5990;162;0.823276059541328;0.7649223122459965
5990;334;0.06449029316860662;0.06210663678481332
5990;368;0.09579508421145314;0.08461966348098149
5990;373;1.6157370896093374e-35;0.018068636840153918
5990;387;6.483299335120557e-11;0.01823296185340162
5990;643;0.01639766724034972;0.045068933872999484
5990;650;3.2416594198210965e-11;0.026879380823461974
5990;657;1.6157370896093374e-35;0.01707405154126418
5990;664;3.925279624106113e-05;0.08039912757467116
5990;667;1.642944772426142e-06;0.01694719677356904
5992;643;0.5;0.5012108115958307
5992;649;0.5;0.5012108115958307
5996;387;1.0;1.0
5997;157;0.4;0.4181834936279727
5997;240;0.4;0.39915169584119004
5997;334;0.2;0.20547907707716528
6000;655;0.3333333333333333;0.3427717580492935
6000;671;0.6666666666666666;0.6558512472216518
6001;196;0.33333333333333337;0.3319828367006359
6001;240;0.33333333333333337;0.3330986652237178
6001;244;0.33333333333333337;0.35406146130582106
6005;177;1.0;1.0
6010;152;0.5;0.5011609399870149
6010;157;0.5;0.5006109875508233
6012;210;4.232708103022015e-17;0.019820915306332676
6012;240;0.9999999998913373;0.987976138816816
6012;660;1.0866283920652556e-10;0.022584387007870355
6016;137;4.907401811263844e-20;0.00048072129289411514
6016;143;4.907401811263844e-20;0.01572517840053389
6016;157;0.04652940973142048;0.04417124947649875
6016;160;4.474971209421068e-23;0.014501394381713384
6016;162;0.2625597969948788;0.28596663765815733
6016;164;0.0011079973111505752;0.011814343130746696
6016;177;1.061391203821994e-16;0.0052249297137483275
6016;240;4.348185868371267e-28;0.008312389845169577
6016;242;3.748713403110751e-05;0.005633432987534048
6016;244;0.0006974245233960089;0.02251983935101931
6016;251;2.3088061499846587e-12;0.007063143787231718
6016;334;0.10318009594220166;0.10167122759180214
6016;356;3.748713403110751e-05;0.007607534575815977
6016;368;0.00917279928810224;0.01346899549026892
6016;373;1.1961830126331823e-37;0.00742513530592559
6016;387;1.254306556771701e-07;0.008453964346825549
6016;643;0.25515828955630154;0.18564741308420762
6016;645;4.562770578328674e-29;0.010669978770539545
6016;649;0.020218780605179884;0.03142753687006006
6016;650;0.16438011953439974;0.10695826834708222
6016;655;1.4324086243142283e-32;0.007773877993195288
6016;660;0.04294885153648029;0.036528695065030314
6016;661;2.0194378368763896e-15;0.0029895907040369263
6016;664;0.0939713352754601;0.11883652818794688
6018;210;1.0;1.0
6031;142;7.467193675475228e-14;0.00961480878353771
6031;157;0.012414798527928013;0.020097110353124448
6031;160;0.006092650607165363;0.028681993564322328
6031;162;0.8447842530353925;0.736231287245432
6031;164;3.3102235666994575e-12;0.013363678972600379
6031;223;7.467193675475228e-14;0.010751525020849417
6031;244;0.007943630204473123;0.02603654869313976
6031;334;4.587818374591302e-05;0.01900237472458599
6031;340;6.861661519348001e-06;0.016583403067101488
6031;379;4.587634461701034e-05;0.008570133486788478
6031;387;4.708152799450262e-29;0.011864365739823857
6031;643;6.861661519348001e-06;0.035744199633025664
6031;645;0.10799481603598557;0.07004514455480138
6031;650;0.000643703786453253;0.019691740878394537
6031;654;6.861661519348001e-06;0.007228561887338447
6031;655;6.861661519348001e-06;0.010777850708991066
6031;664;4.5876372146223525e-05;0.07153219833877578
6031;667;1.176461858208974e-05;0.009610766072954968
6031;673;0.019949305633974568;0.023206740487764055
6032;673;1.0;1.0
6033;152;0.17660104263820905;0.1818894820982806
6033;196;0.6467979147235821;0.65482358419709
6033;240;0.17660104263820905;0.18275353674695838
6034;368;1.0;1.0
6036;157;0.0005332044934715497;0.010464351566203511
6036;221;0.023429235656446543;0.04138100423721802
6036;368;0.9760375598500821;0.9714877414538279
6037;368;1.0;1.0
6038;196;0.5;0.5
6038;240;0.5;0.5
6039;368;0.33333333333333337;0.32612216822277307
6039;643;0.33333333333333337;0.3518387360142825
6039;649;0.33333333333333337;0.33748546621887865
6044;649;1.0;1.0
6049;368;1.0;1.0
6052;157;0.0007716549569877963;0.02447375230071236
6052;160;1.6576152473323824e-15;0.03409473616079106
6052;162;5.848793178494652e-06;0.06619329493991999
6052;334;0.4208466221086815;0.37440010359734277
6052;358;2.563877241513365e-28;0.01434306310351774
6052;368;0.006472559262250481;0.04005489828913711
6052;387;1.0920805488143116e-17;0.01821441076455299
6052;650;0.566684631984907;0.4636893049910351
6052;660;1.8351676487045116e-06;0.020947971152876166
6052;663;1.5904994098680617e-12;0.010437506360806204
6052;671;0.005216847724753366;0.02149623710955706
6054;196;1.0;1.0
6055;165;0.25;0.2505232950967713
6055;240;0.25;0.24423625749920652
6055;334;0.25;0.2853404398133661
6055;650;0.25;0.2550348205980304
6057;134;0.9999999999921244;0.9997639586078804
6057;160;7.633020312726284e-12;0.017125917290490733
6057;645;2.4294033749710327e-13;0.019161131000364984
6060;157;0.0010639857964572957;0.02046433154594207
6060;160;0.005895207615944396;0.030342603149035252
6060;162;0.3978114539502579;0.4071951848382527
6060;221;0.04821691345965248;0.055534365741553904
6060;233;0.0001573804637051574;0.019801734647391767
6060;334;0.026495627673309;0.04259136497646554
6060;368;0.4865501022252347;0.4532322735413927
6060;660;0.03380932881543895;0.04741787903084571
6062;368;1.0;1.0
6065;128;3.6272442994129145e-24;0.011090305490327967
6065;157;0.0715304116062666;0.07869805406332508
6065;160;0.8853193190376344;0.8012873930022326
6065;162;0.03679047180402993;0.06763938309243223
6065;371;3.954511980315079e-37;0.02348353706594075
6065;377;3.6272442994129145e-24;0.01929784191550632
6065;645;0.006359797552068776;0.036933136511056563
6065;650;5.361139021725347e-29;0.030179941750742012
6065;655;7.700236106643072e-24;0.018278425500617645
6066;134;0.963871639618422;0.9656725878199817
6066;160;0.00903297381093895;0.025381890065205193
6066;212;0.027095386570639084;0.04850788532453554
6069;157;0.042144759614909516;0.04768669876526799
6069;160;0.009293937821226762;0.03120835242633979
6069;162;0.455526071438194;0.4931267471948968
6069;244;0.08384288049796934;0.06918337905390315
