userId;itemId;score;est
5929;162;1.0;1.0
5931;336;0.5;0.4994932144204145
5931;650;0.5;0.5030441955188996
5934;160;0.16014120665827794;0.13506199289095222
5934;162;0.4218685009764196;0.46569093416610485
5934;178;0.001863323878165739;0.014269655164520056
5934;223;0.0197224145642336;0.023231671321324532
5934;244;0.015560105079942713;0.02574510513841921
5934;245;2.2636503122766936e-153;0.009489384339913087
5934;251;2.058093827232491e-56;0.01026261483565305
5934;334;4.116212830747066e-56;0.01977801328373907
5934;356;5.038738701413165e-80;0.009278502858800053
5934;368;5.574749008210278e-132;0.011713768771179023
5934;371;7.846074066062167e-45;0.010057195269115304
5934;373;1.0039652935224886e-62;0.009019068201584046
5934;387;7.859929843472541e-07;0.013545061321700302
5934;643;0.07298100507002887;0.06611344688771692
5934;645;0.030852406185440887;0.031801483638534966
5934;653;0.005341159571569273;0.02100557965123251
5934;655;2.2636503122766936e-153;0.009571929116646949
5934;660;0.09256020035165057;0.07983878819425083
5934;664;0.17910889167128646;0.1834062308085278
5934;667;1.9941409592263098e-18;0.008706166283490635
5939;240;1.0;1.0
5940;142;4.286655806368554e-18;0.004178231058341364
5940;151;4.534450823478241e-130;0.0
5940;157;4.73205741331386e-69;0.006544327516512016
5940;160;7.074880205886565e-27;0.006697371599058144
5940;162;0.7973801624266855;0.7480892458085306
5940;177;1.6406654443857316e-72;0.0014478164104685387
5940;178;1.4221914435986404e-64;0.0029997174070957033
5940;196;1.8931438080199205e-44;0.007369044038315398
5940;223;5.423548787810592e-109;0.00801605663409588
5940;240;3.4654909372952134e-26;0.0039879524289652135
5940;244;4.2866558410237834e-18;0.007208122405687245
5940;247;4.286655806368554e-18;0.005704770142345383
5940;334;1.2744856191594755e-21;0.01056955944868232
5940;336;1.4221914435986404e-64;0.00439767755522924
5940;359;9.592197026343476e-33;0.0029532960509008888
5940;373;1.106980991332596e-139;0.00475020787053837
5940;387;1.258510729860351e-21;0.005906054616849454
5940;643;1.5974879458412823e-23;0.018490232065754286
5940;650;0.02412858333914029;0.025164388283065886
5940;655;1.6601963540129748e-25;0.006895652826081067
5940;663;3.718880035481114e-49;0.0038991332367186438
5940;664;0.13023408755589325;0.13548487737362347
5940;666;3.161454218964901e-22;0.0026280324906673425
5940;673;0.04825716667828059;0.028961757154808865
5945;157;0.14917952887716987;0.1118778392939419
5945;160;7.382098637761754e-09;0.023441591812691565
5945;162;0.31873449480580074;0.34008503203573337
5945;177;7.823273785988429e-82;0.012480464024760218
5945;223;1.1926128829763626e-12;0.019831006032156928
5945;240;1.8907146655901294e-28;0.014638331707470087
5945;334;4.707733940067835e-73;0.03140819430220376
5945;336;3.5778386489290867e-12;0.01475800932014848
5945;337;1.1926128829763624e-12;0.014572009806113062
5945;359;1.2530156541632303e-147;0.013000796563330974
5945;368;0.31730567854190284;0.20798754090671245
5945;373;6.637528244861438e-77;0.015018751254054497
5945;643;0.06361700209327083;0.08070474458774068
5945;653;0.12723400418654165;0.10171453758760829
5945;667;6.408037652282462e-22;0.01436030202850569
5945;673;0.023929284107252254;0.030480849576137725
5947;142;6.873487278086192e-11;0.007618288987918831
5947;157;6.873487278086192e-11;0.02043947001719948
5947;160;0.5256784133955009;0.5370473283331398
5947;162;6.873487278086192e-11;0.054639645344836785
5947;196;0.41786435072564654;0.37866125550779484
5947;244;1.2649571627202471e-08;0.016658993719911974
5947;245;1.2374632136079024e-08;0.011090248742310349
5947;336;0.028228276164512487;0.02862719326963381
5947;359;6.873487278086192e-11;0.010050007044466902
5947;369;0.028228276164512487;0.024687053745482856
5947;653;6.873487278086192e-11;0.010285135857480698
5947;660;6.873487278086192e-11;0.024954750788269475
5947;664;1.3746974556172385e-10;0.03557023831739503
5947;672;6.579757442093791e-07;0.01671597118335799
5949;142;0.07692307692307697;0.06224622215990583
5949;162;0.07692307692307697;0.08915081841607564
5949;177;0.1538461538461539;0.11398717236644296
5949;244;7.884123418117472e-76;0.014035622240282652
5949;334;0.07692307692307697;0.07099984676221194
5949;335;0.07692307692307697;0.06293845193236836
5949;359;0.07692307692307697;0.06269476429538923
5949;373;4.611991417517948e-62;0.014206993078484054
5949;377;0.07692307692307697;0.06472682442429911
5949;379;7.884123418117472e-76;0.015712500194832835
5949;387;0.07692307692307697;0.06327339761044048
5949;650;0.1538461538461539;0.11393480770968667
5949;657;7.884123418117472e-76;0.01358858293906584
5949;663;0.1538461538461539;0.11317703122004796
5952;650;1.0;1.0
5954;178;0.14285714285714285;0.15128775551425422
5954;240;0.2857142857142857;0.27311660093939105
5954;643;0.42857142857142855;0.4381267500666757
5954;649;0.14285714285714285;0.1513862107366315
5960;240;1.0;1.0
5961;128;0.3055401995234305;0.2570950700728549
5961;156;2.800608275782367e-06;0.02252332112062505
5961;177;6.848238631221317e-94;0.014341702129334388
5961;240;3.589473600518135e-102;0.018663879993767285
5961;336;2.805010176189392e-06;0.021891719044536906
5961;370;9.59484909354437e-117;0.023172763476961622
5961;387;1.300817441421385e-79;0.015484080767334873
5961;643;0.6944541948581175;0.6239688971148878
5961;655;5.048273416224217e-62;0.01867065165482429
5961;663;2.5113306552493463e-24;0.0169883203549277
5966;368;1.0;1.0
5967;160;1.0;1.0
5973;157;0.0047009407621318436;0.01444570413130597
5973;160;0.6125349243040216;0.6124721525245109
5973;162;1.9728784980183246e-11;0.02407933780354221
5973;164;2.3059706220459263e-74;0.013929369754714704
5973;196;0.0047006546572480575;0.021446533950717273
5973;334;1.430525929777379e-07;0.012359573526951717
5973;337;1.0424105572932392e-35;0.00850431895707171
5973;379;6.813212056032004e-95;0.015967782976852085
5973;380;3.7984732984363425e-71;0.008380423731811915
5973;650;0.20111447862544524;0.14299362031120588
5973;660;0.17694857247364582;0.13729885484383186
5973;667;2.541455582688093e-23;0.008200830890338517
5973;671;2.8610518595175863e-07;0.010032982557019565
5974;143;0.5021664146124416;0.3360044325052618
5974;155;0.008792416055725574;0.020735872436065783
5974;160;3.880211499650843e-82;0.031661088855550856
5974;162;0.3076101832204838;0.3557824977770587
5974;164;1.556966239297222e-107;0.0065156875856291485
5974;178;1.9034862035967392e-30;0.008726671095225846
5974;223;0.015663063430476458;0.019296650793745762
5974;240;1.1674782112486077e-73;0.013545751202710843
5974;244;6.745460145313569e-81;0.025185365760413747
5974;246;0.025547927674449813;0.015235377330698352
5974;338;3.880211499650843e-82;0.005845868018989009
5974;339;5.15223842021052e-153;0.00454933906839039
5974;368;0.0255479276875872;0.031178073430179643
5974;371;1.628824546822872e-17;0.005935015410750477
5974;373;3.514458302496027e-48;0.00824715021575595
5974;387;2.534071455914092e-16;0.009476128127495764
5974;643;0.040860527185213054;0.05537015109533838
5974;655;4.6426844827889193e-38;0.014519801145190137
5974;660;0.05529973446872585;0.037754797897386005
5974;663;8.787220121086141e-57;0.004351747723693844
5974;664;0.018505018874390114;0.05237144775565916
5974;670;6.786790506564868e-06;0.010772296725970909
5975;210;1.0;1.0
5977;178;0.5;0.49873295918602945
5977;643;0.5;0.5129902574497796
5980;334;1.829241835207482e-23;0.026351983110043387
5980;650;1.0;1.0000000000000009
5981;368;1.0;1.0
5987;368;1.0;1.0
5988;157;0.15923985171844496;0.1257384993510271
5988;162;0.29351671991206363;0.3132123338891164
5988;191;2.7597949169811862e-27;0.009809135341979802
5988;196;3.518754969985389e-78;0.03303310512643831
5988;233;7.159553346910252e-82;0.012280326383620421
5988;244;1.4873075218940388e-57;0.02793227956800748
5988;246;0.0010749320483991343;0.009780170729709159
5988;334;0.0049790230874456635;0.019198865837272816
5988;337;7.436537609563544e-58;0.013094984530503506
5988;368;0.001473930506225649;0.022470845483828494
5988;371;2.63169722444954e-43;0.013303346941690775
5988;377;2.3591097555757738e-05;0.010892944309107255
5988;387;8.570644441868096e-64;0.014492505395552024
5988;645;0.2825958322590957;0.19849767069219526
5988;664;0.2570961193707695;0.2388999164587593
5989;142;1.7763980098496608e-110;0.0035425283537244834
5989;157;1.363508077378413e-22;0.012022993657434311
5989;160;5.005810901793588e-74;0.008649876741021023
5989;162;0.6546533698795461;0.6421173607145032
5989;177;2.125109110935251e-138;0.0035313024712391172
5989;233;4.440995024624153e-110;0.0040515699011074435
5989;244;9.797854126826823e-63;0.006555878257282766
5989;251;1.423978189522207e-39;0.004873140840504497
5989;334;1.162377312472417e-141;0.023047520580423697
5989;340;0.0040728724346502845;0.009611845330904423
5989;359;2.2091316997639036e-153;0.0034965049878816767
5989;368;0.020553430380005903;0.04075871287374078
5989;375;8.881990049248304e-111;0.003432177875243303
5989;387;1.895954322566969e-20;0.006676520050313162
5989;643;0.09243302886913746;0.0695116455655782
5989;649;0.030387298109111536;0.018808626290372832
5989;650;1.533595982002907e-14;0.005164174758658158
5989;655;1.3297904369726053e-77;0.009133558322818702
5989;656;4.277314176821345e-155;0.0015851198416858558
5989;657;2.125109110935251e-138;0.0035814676546859214
5989;660;2.9846546414919765e-36;0.004506254365468143
5989;664;0.1965585858538241;0.1851164480632097
5989;671;2.0463923727956383e-10;0.005057406147328525
5989;673;0.0013414142690707294;0.00960038165185706
5990;152;7.096602470957764e-133;0.01792372323774094
5990;157;5.194511428529071e-130;0.02159902038052719
5990;160;2.2412008699630407e-110;0.019660662136515406
5990;162;0.8466289173164291;0.8045483544374481
5990;334;0.07597519265093174;0.0625730641291824
5990;368;0.07640982953507883;0.0706438255980757
5990;373;1.372802585748512e-131;0.01742983692342981
5990;387;1.3195937496645387e-36;0.017449845667310004
5990;643;0.0009860604973430751;0.03187555041104728
5990;650;1.7169032954779998e-37;0.02720028410681463
5990;657;1.372802585748512e-131;0.01679105032801953
5990;664;2.1781590079785506e-13;0.0664956438197013
5990;667;1.3383071463097624e-18;0.016814967685650162
5992;643;0.5;0.501210888900679
5992;649;0.5;0.501210888900679
5996;387;1.0;1.0
5997;157;0.4;0.42473734765008175
5997;240;0.4;0.4030966409536232
5997;334;0.2;0.20834836712120186
6000;655;0.3333333333333333;0.3423415744419289
6000;671;0.6666666666666666;0.6558883005288341
6001;196;0.3333333333333333;0.3323655798671359
6001;240;0.3333333333333333;0.33167231651479123
6001;244;0.3333333333333333;0.3511240043428394
6005;177;1.0;1.0
6010;152;0.5;0.5009815809116689
6010;157;0.5;0.5009848175180689
6012;210;2.341607953963156e-62;0.01926874268538592
6012;240;1.0;0.987820893213188
6012;660;2.508146067435275e-37;0.022376004199918587
6016;137;2.2767979164206723e-69;0.0
6016;143;2.2767979164206723e-69;0.0029585528421678386
6016;157;0.00883609877672727;0.02801266769562427
6016;160;3.0662576632511603e-81;0.025616955321819956
6016;162;0.2682494432894777;0.29115384640517283
6016;164;1.6016275690017415e-06;0.005446362016626738
6016;177;2.1293792262676954e-56;0.00433320945901694
6016;240;7.429755930721805e-101;0.0073732357925244685
6016;242;5.968710119462465e-12;0.006193408923250043
6016;244;3.933341858850484e-08;0.034737396015252164
6016;251;1.5096591699181894e-39;0.006900890603277254
6016;334;0.13650538989138966;0.11681312569597613
6016;356;5.968710119462465e-12;0.0076177565789916635
6016;368;0.0028958104114534;0.012807432033539623
6016;373;2.2529772436167363e-138;0.007362098459559485
6016;387;2.483817473801041e-21;0.009115547614218844
6016;643;0.298774095870591;0.20807698883409542
6016;645;3.539696084321394e-107;0.011736139584947791
6016;649;0.007993545547744252;0.022268947382380055
6016;650;0.15569990047882887;0.09823191308698798
6016;655;2.602006750900612e-119;0.009428146339209409
6016;660;0.04613687190852531;0.039447794021996385
6016;661;2.1020331141958762e-51;0.002965737527224066
6016;664;0.07490720285233737;0.11213908486295221
6018;210;1.0;1.0
6031;142;1.5008244996886616e-47;0.009380493777060739
6031;157;1.8840138251275248e-05;0.0187150293625018
6031;160;7.639706178546497e-06;0.020281330985199686
6031;162;0.8366488100228409;0.7442048132593064
6031;164;3.6346181800482635e-41;0.015371594855793091
6031;223;1.5008244996886616e-47;0.010645163922798684
6031;244;1.5046768750361359e-05;0.01528892764352996
6031;334;9.316785500861307e-14;0.01083147997595102
6031;340;6.955779834632643e-17;0.013155095264925754
6031;379;9.316785500861307e-14;0.008969608564559639
6031;387;6.648914023080003e-107;0.009187265762657715
6031;643;6.955779834632643e-17;0.029268986556189924
6031;645;0.16275899230460816;0.10055706448774582
6031;650;3.964989028783736e-10;0.01635435291383258
6031;654;6.955779834632643e-17;0.007909847037760098
6031;655;6.955779834632643e-17;0.012786399604858056
6031;664;9.316785500861307e-14;0.07080066086536974
6031;667;8.89404856393796e-17;0.010092047277333371
6031;673;0.0005506706625929616;0.013513572354633352
6032;673;1.0;1.0
6033;152;0.11265972964784493;0.12120697654281853
6033;196;0.7746805407043102;0.7799951261169258
6033;240;0.11265972964784493;0.12484351899093848
6034;368;1.0;1.0
6036;157;1.8226159177775366e-13;0.003742801456362077
6036;221;5.932807696855965e-08;0.019950803584900312
6036;368;0.9999999406717408;1.0000000000000009
6037;368;1.0;1.0
6038;196;0.5;0.5
6038;240;0.5;0.5
6039;368;0.33333333333333337;0.32531125886745405
6039;643;0.33333333333333337;0.3567274898589514
6039;649;0.33333333333333337;0.33847664552820556
6044;649;1.0;1.0
6049;368;1.0;1.0
6052;157;3.9100719576286173e-10;0.02364629198757462
6052;160;1.3949456090809502e-54;0.026769415861771062
6052;162;9.818187429043836e-18;0.052999802933765716
6052;334;0.4585629634020209;0.43386557570296747
6052;358;1.2294347596409633e-104;0.011872654468544797
6052;368;2.8351767878739213e-06;0.035841460257761026
6052;387;4.4842251059836594e-63;0.01882527052073102
6052;650;0.5414329128694603;0.43199437705763577
6052;660;3.97163212547436e-20;0.01663729541537351
6052;663;5.3179403085419325e-43;0.011962932145203053
6052;671;1.288160723647007e-06;0.016820138068881052
6054;196;1.0;1.0
6055;165;0.25;0.24994327545153716
6055;240;0.25;0.24393908973001555
6055;334;0.25;0.2927402639201955
6055;650;0.25;0.2561248221607382
6057;134;1.0;1.0000000000000009
6057;160;4.617643342113367e-43;0.018218100575079443
6057;645;1.115474304330074e-48;0.02051935217855072
6060;157;7.872147821199233e-08;0.02553702328423424
6060;160;2.330229726401749e-05;0.025095439401890074
6060;162;0.6023788525216142;0.6332485304890199
6060;221;0.009552314569249008;0.03203626759764355
6060;233;6.423576857988278e-11;0.02440011494004235
6060;334;0.0014473044877185758;0.02459364647596618
6060;368;0.3749927501641748;0.31489186887650655
6060;660;0.011605397174265678;0.03073240250353404
6062;368;1.0;1.0
6065;128;1.0020025073124199e-86;0.00561106634369013
6065;157;0.08446106379371326;0.08353807993819329
6065;160;0.9059340858702898;0.8118388142995379
6065;162;0.009594414829119541;0.05747941503721843
6065;371;1.459778471134496e-137;0.025235518882424257
6065;377;1.0020025073124199e-86;0.01858714544080331
6065;645;1.0435506877879544e-05;0.03064423631001989
6065;650;1.2159938382453225e-105;0.024489048274676684
6065;655;1.0020025073124199e-86;0.021236429675460355
6066;134;0.9999999363114688;1.0000000000000009
6066;160;1.5922132749038568e-08;0.016254491067327903
6066;212;4.776639824711567e-08;0.02333646204688966
6069;157;0.0816120104527416;0.06501620608160419
6069;160;0.005372314567862188;0.03866470538985567
6069;162;0.4196294293658325;0.45379330459278244
6069;244;0.10649737036055892;0.09310330325382399
6069;251;0.01155906504027158;0.016366119462778883
6069;334;0.11112179304298696;0.11341570602047013
6069;337;1.4401447805696088e-36;0.011240510933195003
6069;368;5.0591647706302776e-36;0.017747243915776867
6069;371;5.206458015814552e-80;0.009124333849982236
6069;645;0.05173232636383432;0.044244278070471266
6069;649;2.4722106889171764e-21;0.011766739567405926
6069;650;7.395036962948566e-101;0.018270949751026944
6069;653;2.688825132786401e-32;0.026233728113888688
6069;659;5.2822118290317265e-74;0.011451595055264274
6069;660;0.13755246349353115;0.09300842881815319
6069;664;0.037721709454542236;0.05371775716870153
6069;667;9.982789227735059e-18;0.010196161396232029
6069;670;0.003614599795561065;0.013383040074714803
6069;674;0.033586918062278835;0.03298383170044272
6071;157;0.031934655017248265;0.03411657978526028
6071;160;0.3730099982840209;0.3448042358553516
6071;162;0.3522445963595053;0.3592034104085424
6071;233;1.7133369974935555e-15;0.00973350419765695
6071;334;0.058097373758024276;0.08423183086666075
6071;368;0.0485279954032887;0.06292893639485952
6071;383;3.426673994987111e-15;0.010129393448314206
6071;387;1.7320904862455263e-45;0.010408680663593683
6071;643;3.07334145840405e-82;0.015802767790822347
6071;650;0.02927415005441345;0.03145761515230139
6071;655;1.7133369974935555e-15;0.010412691158102838
6071;659;2.002345509538027e-71;0.013739243557258751
6071;660;0.09998184222462207;0.07918122352794499
6071;664;0.006892072406481105;0.02741969164585578
6071;670;3.731649238926881e-05;0.013472213046762826
6076;368;1.0;1.0
6081;136;0.0014774220362229382;0.003532806630826668
6081;157;0.17230094587855027;0.1434935680681224
6081;162;0.4938305049173453;0.5139243436334375
6081;373;1.9000331791572996e-139;0.021294320816278356
6081;643;0.004018477979391484;0.02789094277916515
6081;649;0.007317750431551545;0.026872620107554868
6081;650;3.2840422841636636e-08;0.02320457880915683
6081;660;0.15856472064013494;0.13185452865240688
6081;664;0.16249014527638073;0.16072104679005084
6084;655;1.0;1.0
6088;142;1.6724169789761958e-82;0.001422260080751192
6088;156;0.0045752805491645725;0.040247774558018534
6088;157;1.5455903951225077e-87;0.01058249847888515
6088;160;7.438953252727755e-50;0.005485429280363663
6088;162;0.2529806533357335;0.28191946133552714
6088;196;1.4663127164463971e-87;0.020016983666665267
6088;223;7.044699771993248e-101;0.004658235759285256
6088;240;1.7794638387902152e-106;0.0028622051115829716
6088;242;4.210660579501743e-55;0.0019965841176310395
6088;244;0.06868790074572283;0.0444325733296258
6088;334;0.07868197329391144;0.04411611626349532
6088;336;3.149923662090584e-112;0.0032714889304799044
6088;338;9.40895862961825e-84;0.008941758566822777
6088;340;0.08481657539141174;0.05015187279768418
6088;356;7.290387517958213e-24;0.0024043901579202664
6088;358;8.204250326119036e-31;0.0015960278196365252
6088;359;9.67009277879959e-31;0.002419044165136608
6088;370;0.020754835530941224;0.02361402077600183
6088;371;1.792200964892157e-78;0.0037905932958113286
6088;373;6.147443713920133e-44;0.0016140718851860303
6088;383;0.030266682691092645;0.017447218913031026
6088;387;1.8644628422163117e-08;0.003348102990475166
6088;643;0.0936487803150271;0.10765440270147786
6088;649;0.012509494273347941;0.013910532100756656
6088;653;2.0693679562603343e-130;0.012571398211796758
6088;655;0.016427165793787286;0.019117820993175938
6088;660;1.7665065652723786e-82;0.011404030854037517
6088;661;2.561443018442668e-32;0.0
6088;664;0.3278752014602718;0.30511667227084893
6088;673;0.008775437974959749;0.011820079952238549
6091;160;1.0;1.0
6094;240;1.0;1.0
6095;193;1.0;1.0
6096;134;0.00978949447882117;0.02264655907042945
6096;160;0.2499505633949367;0.24543128472335018
6096;162;0.02825085339904072;0.08235685331873532
6096;193;0.11926045736657885;0.0994236437998759
6096;223;0.24016106891611555;0.20916188653729884
6096;334;0.09058549966123618;0.08866309215165957
6096;368;0.00978949447882117;0.03139856967452226
6096;645;0.1598853505443931;0.13357197347702732
6096;664;0.03730206890589958;0.05952896084607495
6096;672;0.02751257442707841;0.03743580220018505
6096;673;0.02751257442707841;0.04551429467485746
6098;142;8.706004167019101e-59;0.005494313155388841
6098;160;0.10623756259047516;0.10355352119532224
6098;162;0.25114071604991284;0.29050390857147157
6098;196;0.005518668420342249;0.028808074751166313
6098;223;0.026662606093196674;0.026590667927839817
6098;244;0.07746422231473145;0.06382705765257612
6098;248;5.881243391820521e-62;0.0
6098;249;4.309770202080463e-155;0.0
6098;334;5.881243391820521e-62;0.023493115818943977
6098;337;1.4570888738519792e-81;0.009849548825220156
6098;368;0.20362170664984566;0.12375646451040834
6098;387;9.344222819488622e-09;0.00816820401859153
6098;643;4.2390021726409586e-17;0.026036436330750812
6098;645;0.04345789563894468;0.03384714206489958
6098;650;0.006815829088039446;0.021810965845506347
6098;653;8.706004167019101e-59;0.02341055600481723
6098;655;2.649333009600578e-143;0.011099123545043721
6098;660;0.22765931754966526;0.20069556103767994
6098;664;0.05142142199033197;0.10483705722849423
6098;671;4.4270291336375645e-08;0.00848102860716149
6099;142;8.036708230514862e-140;0.0
6099;145;8.51894016177182e-148;0.0
6099;148;4.25947008088591e-148;0.0
6099;149;3.2119292160224325e-56;0.0
6099;154;3.2119292160224325e-56;0.0
6099;155;0.00024574238590461736;0.0009693914094071054
6099;161;1.284771686408973e-55;0.0
6099;162;0.5968330116152398;0.566734791121352
6099;163;7.340850138715256e-55;0.0
6099;166;8.766612239899261e-06;0.0
6099;175;8.766612239899261e-06;0.0
6099;178;1.3804084400257508e-13;0.0
6099;212;1.3051604811956605e-30;0.0
6099;221;2.4158750311827683e-06;0.0
6099;223;0.01841564600763472;0.01675654405220084
6099;233;2.6605386991804655e-82;0.0
6099;240;1.3051604811956605e-30;0.0
6099;242;0.00024623366445983817;0.0
6099;244;0.21742364586992266;0.11565472806531374
6099;245;4.20476873131919e-143;0.0
6099;334;5.933609838377459e-42;0.0
6099;337;5.321077398360931e-82;0.0
6099;340;0.05089994432804748;0.03756649345217067
6099;356;8.841676077785479e-05;0.0
6099;358;4.261290563606564e-148;0.0
6099;368;2.4158844398948683e-06;0.008929849031421355
6099;371;9.334148718032542e-61;0.0
6099;387;3.042211842785295e-35;0.0022281265044470366
6099;643;0.004368004524403809;0.009609743801274995
6099;646;0.003749495505376234;0.0
6099;649;0.00437677113678175;0.0013070913777810667
6099;650;5.321077398360931e-82;0.012821031730910981
6099;653;0.041419777046996516;0.03273033659912383
6099;655;5.321077398360931e-82;0.0
6099;660;0.009285742427281809;0.01825107413549243
6099;664;0.05262520371888125;0.08948826905734197
6099;667;1.84921627331227e-16;0.0
6099;671;2.420262262159943e-11;0.0001290676064715779
6102;157;0.0031439362413005828;0.005295651920274258
6102;160;0.2007302421399395;0.11810720269681552
6102;162;0.4510717351179662;0.44828637178324193
6102;178;6.208222946679494e-64;0.0038362429747966775
6102;196;0.0015702850101508375;0.008347203545433501
6102;222;1.1909110308154678e-70;0.0
6102;223;2.232572728911537e-81;0.003366903722636705
6102;244;1.3032694618901077e-49;0.02760998344626775
6102;334;0.18104719314908824;0.16110592734105
6102;336;0.00845578387163645;0.006513436765578362
6102;337;0.010443312278381151;0.0056516893399856105
6102;339;1.1909110308154678e-70;0.0
6102;356;1.7230855406975883e-151;0.0013845425334038097
6102;359;3.3017462356391506e-155;0.0
6102;368;0.027785492620020696;0.02485037274149926
6102;371;1.8022653013329722e-61;0.0
6102;373;5.7668726192650346e-65;0.0009131473271766222
6102;387;4.9073960260980517e-26;0.0025707512965758017
6102;643;0.022347247056226132;0.04135147221626756
6102;645;0.01261459581171645;0.014703835002726207
6102;649;9.472735077900379e-120;0.0004456940918751151
6102;650;0.014371522950172178;0.016610242436734923
6102;654;4.2554167146876947e-150;0.0
6102;655;4.27472619253345e-05;0.0020357918536759723
6102;657;3.0005723387357924e-118;0.0012451183812285382
6102;659;2.9179020752006873e-90;0.001410436877432586
6102;660;0.012614547217623976;0.008586687148985472
6102;663;7.683121556663166e-39;0.0002897388866400785
6102;664;0.050872136792633936;0.09219920063686748
6102;667;2.5814712197776423e-17;0.0
6102;670;0.0016846594165994852;0.004498700992518145
6102;671;3.071598467927679e-11;0.0003455313097731061
6102;673;0.0012045630339012215;0.005626594931473772
6103;162;0.9999999999660746;0.9550091018741131
6103;336;1.6962772939599007e-11;0.03970322741830645
6103;373;7.555819018713477e-86;0.039234717870751945
6103;387;7.197595282166718e-93;0.039234717870751945
6103;664;1.6962772939599007e-11;0.053087605173440355
6106;159;1.1041629179406566e-79;0.00781823931778991
6106;160;2.2349297726105395e-38;0.04025344785245322
6106;162;0.6557445644663278;0.6351783218744103
6106;164;3.417770931504528e-11;0.012510533567116955
6106;165;2.5056483827414495e-151;0.010002179851273274
6106;244;2.1916801729919488e-125;0.026465750206543293
6106;334;0.1743532008339122;0.13473567238099005
6106;337;1.685990701621989e-88;0.01368594420184488
6106;356;1.685990701621989e-88;0.012455791970193753
6106;368;0.004346135705320295;0.018746414119539256
6106;387;0.006133291474596496;0.016357477926194575
6106;643;0.009529985687320284;0.03388114526260955
6106;645;0.060620605079491324;0.05423466488259732
6106;660;1.6924194841891844e-25;0.014722063331035873
6106;664;0.08618814103836235;0.09958619597453877
6106;670;0.003012048584195001;0.01331604827739108
6106;673;7.202709629627791e-05;0.012837788454357346
6109;178;1.0;1.0
6110;160;0.06729519158023048;0.06593754492274329
6110;162;0.4376340301321261;0.4712589756632497
6110;244;3.4250911694632093e-09;0.01954856619572931
6110;251;0.00360486455601356;0.017898815309397964
6110;368;0.02727535768287874;0.04084053478244454
6110;387;1.4430121423899352e-48;0.01777882416457044
6110;643;0.1825989844720258;0.16018953990867546
6110;645;6.3835154926470444e-108;0.02292156002216883
6110;650;0.07583086826214093;0.06458059385128112
6110;655;7.122371234034578e-73;0.022433709961323878
6110;657;1.3446369700628416e-133;0.015428158331587616
6110;659;3.6145416887456356e-90;0.01713709617563719
6110;660;0.00360486455601356;0.023934003426148154
6110;664;0.20215583533348008;0.1867682878978545
6115;148;0.1999999999995029;0.1999999999995028
6115;162;0.1999999999995029;0.22759956830871175
6115;177;0.3999999999990058;0.38856000627219744
6115;193;1.9255071978053318e-25;0.018053838406379752
6115;658;0.1999999999995029;0.19096014025474495
6115;660;2.485495640009959e-12;0.01708830318045096
6123;650;1.0;1.0
6128;238;0.5;0.49922855631026763
6128;368;0.5;0.5050694490891539
6135;160;0.035899063770266436;0.08331917353250295
6135;162;0.34402355240814314;0.37636562460555356
6135;223;0.3993286969632282;0.3733245778371932
6135;368;0.02919108966719825;0.06576877023368577
6135;650;0.11308517245887614;0.11822131151693949
6135;664;0.07847242473228802;0.12832219183389482
6137;157;2.3717486959220144e-56;0.00737639362219733
6137;160;0.33402668345783393;0.29613622278814744
6137;162;0.3056179473698086;0.32973889360428066
6137;223;2.60863212606061e-153;0.0233095621855528
6137;233;7.221414573118516e-44;0.005397090683247008
6137;244;0.006009155767817331;0.02091819328755906
6137;251;0.020881021169505395;0.021931271521101525
6137;334;0.03824136329784816;0.06092119857979772
6137;335;6.424344466401081e-132;0.005575355166493212
6137;336;4.369276721180366e-50;0.007744286070080042
6137;340;5.911064123881236e-74;0.00938712754005988
6137;368;0.05598161730448798;0.06608391191985064
6137;373;1.0342721223496602e-96;0.005075374061919602
6137;387;5.911064123881236e-74;0.005149609436503111
6137;643;0.03885943615141463;0.036353441325637004
6137;649;0.14755357528621216;0.09426675991475886
6137;650;0.006009155767817331;0.014256605628564678
6137;655;6.746795834438455e-22;0.008812772398848256
6137;660;0.006009155767817331;0.01163178277204402
6137;664;0.04081088865943752;0.06714938058094022
6138;157;0.2;0.20606593035671494
6138;240;0.6000000000000001;0.6227178762623842
6138;377;0.2;0.20776775298697547
6139;162;0.20105308257064614;0.19480945882748824
6139;223;0.11954554921863528;0.1171006881565797
6139;244;0.019251743502365047;0.034042085823102974
6139;358;5.9906989332463357e-05;0.017092177781408813
6139;368;0.478208310968869;0.4700073158824494
6139;387;3.1912055091750425e-05;0.019016542851460594
6139;660;5.5989868481425877e-05;0.02288974438437341
6139;664;0.18179350482657905;0.1755418995038025
6141;157;1.684972758117935e-08;0.01613981348498572
6141;160;0.6046362129599571;0.5793238341527149
6141;162;0.1302419598620636;0.1457730885336983
6141;340;0.0063101362106744545;0.02187191929828769
6141;356;2.139984668882952e-36;0.015213967326171751
6141;368;1.0041264767039234e-11;0.034814521303888624
6141;387;3.747731943867495e-10;0.014067679776999409
6141;643;0.02806119868573677;0.040150133236297236
6141;645;0.023938561153513446;0.042806980260743366
6141;655;3.285305597689217e-17;0.015503283673775181
6141;664;0.2049736456995816;0.1747447541177123
6141;671;0.0018382681939310556;0.014897569558029566
6142;155;1.3448929444262516e-37;0.009821174952487244
6142;157;0.02165178544269526;0.03631074529908518
