userId;itemId;score
5642;386;1.5718140966612482e-38
5642;387;3.330203689712652e-05
5642;643;0.022229646560866408
5642;649;0.030480508109324574
5642;650;0.006712408846911873
5642;653;2.2267175891809536e-18
5642;655;0.018698078685123798
5642;657;8.669526247880658e-28
5642;659;4.20653672759125e-18
5642;660;0.05342583557854656
5642;663;9.311747809888034e-17
5642;664;4.3358703775466026e-05
5642;670;0.0017134533991443315
5642;673;0.0030651162792518193
5645;162;0.10691616710781589
5645;177;0.4393637069964606
5645;178;0.02929094197992415
5645;196;0.05183851971669289
5645;223;0.03547904005803561
5645;334;1.3167359405359625e-14
5645;338;0.03346863621422667
5645;350;0.09598184151779929
5645;365;6.410332751581017e-17
5645;370;0.07620026304351504
5645;380;0.09598184151779929
5645;387;7.252919950166552e-16
5645;643;1.6341569272305012e-21
5645;655;1.6748885917819409e-34
5645;664;0.03547904184771711
5648;157;1.0
5650;368;1.0
5654;157;0.5
5654;673;0.5
5659;157;0.0001706962093313037
5659;160;1.2157827459026597e-15
5659;162;0.40074251793765336
5659;178;1.7381318515382988e-11
5659;193;2.3403628599986517e-24
5659;240;9.916225707026153e-27
5659;334;0.13132418475974514
5659;368;0.419706974043295
5659;645;1.5846657187831751e-15
5659;649;2.6745296188401927e-19
5659;671;0.0017039737604799335
5659;672;0.046351653272110674
5660;162;0.5199737413723451
5660;242;3.726410430755641e-31
5660;334;2.3925162101644575e-10
5660;337;0.12687308425770033
5660;356;2.3665456440514217e-23
5660;368;0.08574657544909858
5660;373;5.0239130384327034e-23
5660;387;2.39249004506368e-10
5660;643;2.878580643464518e-09
5660;663;5.819174809722947e-10
5660;664;0.2582779721574549
5660;667;1.8697749844284479e-06
5660;671;0.00912675304941778
5661;157;1.0504637513395889e-24
5661;165;1.0504637513395889e-24
5661;178;0.7565188399545053
5661;193;3.295746060492303e-15
5661;240;3.295746060492303e-15
5661;368;0.24348116004548812
5662;193;0.5
5662;196;0.5
5664;162;1.0
5667;142;0.04359966114664329
5667;157;3.7641955185533914e-37
5667;160;3.5284690425085735e-19
5667;162;0.2573244931174291
5667;223;3.7641955185533914e-37
5667;244;0.13079933411927477
5667;336;1.8820977592766957e-37
5667;340;2.3167713717463445e-11
5667;356;8.798468722895282e-19
5667;357;6.677747801580393e-24
5667;387;3.108790181057809e-13
5667;643;0.03660004163380318
5667;660;0.04359966112347558
5667;662;0.4880157108472424
5667;664;2.3516341348145592e-08
5667;667;6.107447231185365e-05
5671;157;0.06171625849509807
5671;160;0.03714276568904034
5671;162;0.37807494416376736
5671;251;4.307188858159733e-38
5671;335;0.004845936568106957
5671;340;3.249274499078248e-16
5671;368;0.02155318235951444
5671;387;3.8019767441305086e-08
5671;643;1.7183154776799298e-10
5671;645;3.5425575026132658e-22
5671;655;3.801936119792135e-08
5671;664;0.4966668365135128
5677;157;1.5382902487962078e-05
5677;162;0.01882653301002825
5677;233;1.5744786402146905e-14
5677;244;0.017086091957624276
5677;251;1.0329240164490452e-11
5677;334;1.7513125981658114e-11
5677;368;0.017234861097269138
5677;371;3.596812371733963e-37
5677;643;2.407379534444524e-16
5677;645;5.760390470530169e-08
5677;650;1.5744786402146905e-14
5677;660;0.9236189624884883
5677;671;0.023218110912323054
5682;337;1.0
5683;240;0.5
5683;673;0.5
5692;196;0.5
5692;240;0.5
5693;368;1.0
5697;157;8.745684536928796e-31
5697;160;2.2508452025151217e-25
5697;162;4.6495334063048695e-09
5697;244;0.7657732519732492
5697;340;8.73343186083397e-31
5697;368;0.1919754357385713
5697;660;0.042251307638645916
5699;157;4.5243369055475194e-15
5699;160;4.255779608788258e-05
5699;162;0.6016243163656696
5699;334;0.3983331258349851
5699;368;3.2527263610424843e-12
5700;336;1.0
5705;368;0.9999999999999999
5708;368;1.0
5711;368;1.0
5721;660;1.0
5722;193;1.0
5723;660;1.0
5724;155;0.14285714285714285
5724;157;0.14285714285714285
5724;223;0.14285714285714285
5724;247;0.14285714285714285
5724;251;0.14285714285714285
5724;368;0.14285714285714285
5724;645;0.14285714285714285
5725;159;1.1306504796402366e-39
5725;368;1.0
5725;649;1.1306504796402366e-39
5726;368;1.0
5728;157;0.012876630521858359
5728;215;0.025753261043716717
5728;221;0.012876630521858359
5728;334;0.020250750584837593
5728;368;0.928230035641674
5728;662;1.2691686055138439e-05
5730;368;1.0
5731;178;0.5
5731;368;0.5
5733;154;8.887575298245004e-17
5733;157;0.03243634309335391
5733;161;1.7775150596490008e-16
5733;162;0.2960845215043687
5733;163;8.887575298245004e-17
5733;164;0.041006964612998124
5733;166;8.887575298245004e-17
5733;175;8.887575298245004e-17
5733;178;9.302982162777804e-25
5733;223;8.383021749743438e-32
5733;242;8.887575298245004e-17
5733;244;0.007027623308743512
5733;251;0.013668988204332709
5733;338;1.1218406864546022e-06
5733;340;0.007017892543958983
5733;356;8.887575298245004e-17
5733;358;1.1187806204465088e-18
5733;368;0.1384685765909871
5733;373;1.1068740168584922e-30
5733;387;3.232196700306469e-05
5733;643;0.007037021044282317
5733;649;9.489242479204818e-06
5733;650;1.1907040315090744e-30
5733;653;8.529909665300096e-14
5733;655;6.0731537337562405e-33
5733;656;1.0173049107649421e-37
5733;657;8.28483891019546e-28
5733;660;0.11433828700457772
5733;663;1.651855148069374e-14
5733;664;0.31695963375611935
5733;667;1.259097547866686e-06
5733;671;0.007017892543958983
5733;673;0.01889206364449903
5738;160;0.825251999105376
5738;196;0.03660901781070048
5738;334;0.10360375285765147
5738;335;2.6869661935873543e-07
5738;643;8.866273072653903e-08
5738;649;2.885810380538667e-07
5738;664;0.034534584285883824
5742;160;0.9999999999999999
5743;157;0.022765522934418463
5743;160;0.13813379839701762
5743;162;0.4507611465738923
5743;334;0.007926448118849084
5743;336;8.426909403923942e-27
5743;368;0.2838344624239018
5743;371;4.089231003839348e-17
5743;379;1.0330067253737445e-36
5743;387;5.501391727688926e-20
5743;645;6.133492297705647e-14
5743;649;1.1069084477850566e-06
5743;650;1.2310794342909631e-05
5743;664;3.7057972286536647e-09
5743;667;7.486201749585133e-07
5743;671;0.09656445152309706
5744;143;0.0058955526800367
5744;155;1.2380687834937392e-15
5744;157;0.005417915341468759
5744;160;0.12971364792732434
5744;162;0.22175447986530275
5744;164;0.004867262270772341
5744;196;0.06505554411349102
5744;223;0.0028553610105124063
5744;233;5.971242419421383e-33
5744;240;0.0028553610105124063
5744;251;0.006147105796793278
5744;334;3.5336714535506823e-07
5744;340;9.529118825929578e-06
5744;358;6.192655504093829e-38
5744;368;0.07159792347760707
5744;375;2.2318843257091322e-35
5744;387;5.176132702864075e-09
5744;643;0.010118888165753409
5744;645;1.022332534616007e-16
5744;650;0.06258873112009776
5744;660;0.22712459176116906
5744;664;0.18395145304867963
5744;667;2.692847684439272e-06
5744;671;4.3601900688242805e-05
5745;142;0.0006295580705093239
5745;157;0.0009603088958606421
5745;160;0.025215916365193762
5745;162;0.5122073489302887
5745;176;4.767227768430428e-20
5745;223;0.0006295580705093239
5745;244;0.04696798535809593
5745;248;1.219542670453198e-20
5745;340;0.0035334087288737756
5745;359;8.296046139869128e-28
5745;368;1.9270756023778484e-10
5745;373;8.537944041902046e-23
5745;387;3.5176826927143266e-05
5745;643;0.13338967396368273
5745;655;8.130144153436459e-21
5745;660;4.8411381698253054e-20
5745;664;0.2764193439257278
5745;667;1.1720671622977596e-05
5752;643;1.0
5755;334;0.25
5755;335;0.25
5755;336;0.25
5755;387;0.25
5756;177;1.0
5760;368;1.0
5764;142;0.019025660958710534
5764;157;0.0437646442341887
5764;160;0.38307148445788686
5764;162;0.2416142144303293
5764;196;0.17298945149748074
5764;223;0.019025660958710534
5764;244;0.0002862877234515422
5764;249;0.01902665290325812
5764;251;9.145609592397796e-42
5764;334;4.883594516422438e-40
5764;368;1.8291219184795592e-41
5764;371;0.025617432530481297
5764;387;4.981562764178652e-09
5764;643;6.822395048793296e-06
5764;645;0.05197908934493066
5764;650;8.25650161868913e-09
5764;664;0.023592585327459167
5769;196;1.0
5772;650;1.0
5775;162;0.3333333333333333
5775;373;0.3333333333333333
5775;387;0.3333333333333333
5778;337;0.9999999743221076
5778;380;2.5677892341803727e-08
5779;162;1.0
5783;157;0.026228320573515162
5783;160;0.3872364003023981
5783;162;0.25277442445896925
5783;193;2.920033550960662e-17
5783;196;0.32711004280111194
5783;210;7.158636035180843e-34
5783;223;5.374484181625362e-08
5783;244;0.0013985587493997994
5783;336;1.2366558521185892e-07
5783;338;7.158636035180843e-34
5783;359;5.374484178705328e-08
5783;368;0.005042933044241691
5783;643;5.080940682686683e-06
5783;653;0.00020400797441191566
5791;368;0.9999999999999999
5794;177;1.0
5798;128;0.026189198352047034
5798;162;0.3218407874786789
5798;340;7.662758848405901e-40
5798;643;0.6519700141537201
5798;645;1.5553898898961222e-11
5802;157;1.0
5804;368;1.0
5808;650;1.0
5809;166;1.2634061326854302e-37
5809;175;5.035305640200267e-37
5809;242;2.1820795642679573e-37
5809;356;0.20874485241276136
5809;387;0.5825102951744774
5809;664;0.20874485241276136
5810;157;0.08333333333333331
5810;240;0.16666666666666663
5810;337;0.08333333333333331
5810;650;0.6666666666666667
5811;178;0.0031983240311077164
5811;368;0.9968016759688922
5812;157;0.05808941574508328
5812;160;0.5156759384000057
5812;162;0.3056599323296213
5812;191;0.0002111362443980696
5812;377;0.0001489496104559328
5812;387;0.002462879344380246
5812;643;1.459129906643609e-24
5812;645;0.013804605233142657
5812;654;4.101884542579973e-37
5812;664;0.10394714309291365
5816;219;1.0
5818;240;1.0
5825;160;7.587070098462902e-20
5825;162;0.9921510946237404
5825;244;6.675870809953905e-10
5825;334;8.301726269420872e-10
5825;387;0.0009983748063928876
5825;645;0.00024619480322688744
5825;650;3.337935046803896e-10
5825;660;2.5940582146646376e-06
5825;664;0.006601739876870911
5828;369;0.25
5828;383;0.25
5828;650;0.25
5828;655;0.25
5834;165;1.0
5839;128;1.2668009795548771e-05
5839;162;4.5676389678022607e-17
5839;196;0.23445851393032702
5839;240;0.002507786894384875
5839;336;0.002855618762084091
5839;340;1.1419097419505652e-17
5839;350;0.33369744934437007
5839;370;0.13373662340704048
5839;380;0.21159699472360446
5839;387;1.1419097419505652e-17
5839;649;0.07884138367843194
5839;671;0.002292961249961388
5843;160;0.998751461906195
5843;162;0.000577464929184022
5843;245;0.0005767604851003178
5843;334;3.2208498785202964e-12
5843;359;1.9716653867427939e-10
5843;371;6.048938553271764e-05
5843;373;1.9716653867427939e-10
5843;387;8.750504068924927e-08
5843;649;5.799083872769125e-19
5843;650;1.9716653867427939e-10
5843;664;4.385110326193067e-08
5843;667;3.3691343123246226e-05
5844;160;0.032245627523717464
5844;162;0.29288644149235216
5844;178;4.617202207610189e-13
5844;196;0.17168432412184595
5844;223;0.11839675638457868
5844;242;6.432143991473809e-08
5844;244;0.014489179496759663
5844;334;0.05493024197667566
5844;338;0.0001285268372048158
5844;356;6.432143991473809e-08
5844;371;9.410857134858962e-08
5844;643;4.87722618651896e-17
5844;645;0.1571353972721686
5844;662;0.05100538211518829
5844;664;0.10709790002759635
5845;643;0.25
5845;649;0.75
5846;157;2.8356371277439856e-06
5846;160;0.22608563243837027
5846;162;0.001936442998680844
5846;177;4.097265873311112e-26
5846;191;1.1820599085853855e-09
5846;240;2.8112185336293866e-06
5846;244;0.2125004162275861
5846;334;0.08446788001494389
5846;336;1.1634718432304082e-29
5846;356;1.699212201263617e-28
5846;377;2.288438691357774e-07
5846;387;1.1643545977371014e-05
5846;645;0.07603455703659015
5846;650;0.10443081403926077
5846;653;2.6995232141748084e-29
5846;655;7.286990465250067e-22
5846;660;0.14655381370084258
5846;662;0.058088857458528084
5846;663;6.701234321513111e-10
5846;664;0.03179520752897865
5846;673;0.058088857458528084
5847;142;2.690878484312704e-08
5847;157;3.5743584902293075e-41
5847;159;2.5648850707214223e-19
5847;160;0.13298639568083206
5847;162;0.4901897317184275
5847;178;1.2873157308213494e-07
5847;196;0.02830643467027214
5847;219;0.0022300693794992635
5847;223;2.0578553875023225e-08
5847;244;0.06447473045545447
5847;251;0.0007813984818325475
5847;334;2.2325333372946463e-13
5847;340;0.022856747433418503
5847;356;4.750784320331545e-40
5847;358;3.5743584902293075e-41
5847;373;3.5033166054176757e-20
5847;387;8.57070791865136e-07
5847;643;0.015577626578593205
5847;649;0.0072106001253944155
5847;650;8.969594947709013e-09
5847;655;1.063764045034791e-06
5847;657;1.6729716118953786e-31
5847;660;3.985765573565214e-09
5847;664;0.23534934305011326
5847;671;3.4812416830918955e-05
5851;162;1.8881017778677096e-10
5851;334;1.8881017778677096e-10
5851;650;1.8881017778677096e-10
5851;660;0.3333333331445231
5851;670;0.3333333331445231
5851;672;0.3333333331445231
5855;155;5.229678215879037e-32
5855;157;2.3939465113397657e-22
5855;162;0.1684476424152329
5855;164;0.0034429466008653
5855;176;2.954364699584305e-26
5855;178;0.004353798660937089
5855;244;0.0014960757362001854
5855;247;7.198744875696391e-17
5855;251;6.562614606418834e-07
5855;336;2.201511941336963e-10
5855;368;0.0016472872451799583
5855;369;2.954364699584305e-26
5855;387;2.123012831757734e-11
5855;645;0.0005156718765752447
5855;653;4.2727708172671625e-14
5855;655;0.0071845700677865745
5855;660;0.6411895550011858
5855;664;0.1645369834438661
5855;667;2.4238149972204986e-07
5855;671;0.0006351136748638271
5855;673;0.006549456392922748
5859;157;1.33530771641401e-13
5859;196;0.9999999999998664
5860;145;2.472720897327017e-16
5860;157;0.014957040645287457
5860;160;0.0024515314558436075
5860;162;0.5268154711431817
5860;163;2.472720897327017e-16
5860;164;0.011298544827261307
5860;165;2.624790934922621e-09
5860;335;0.007182969761056819
5860;339;2.624790934922621e-09
5860;340;0.00020622168495324072
5860;368;0.005210425010806033
5860;371;0.007182969761056819
5860;387;0.0036906283210254086
5860;643;1.8390084032745163e-14
5860;655;0.004178892447122786
5860;664;0.4166300351121884
5860;667;2.1429368333973816e-06
5860;670;4.8658721508841e-06
5860;671;0.0001882557716313444
5862;157;0.2
5862;196;0.2
5862;240;0.4
5862;334;0.2
5863;240;1.0000000000000002
5867;157;0.023818162550663255
5867;160;1.2355927232045869e-06
5867;162;0.061369643989330216
5867;223;0.04934948375625003
5867;244;4.631997754958136e-10
5867;368;1.005805318088405e-07
5867;387;4.81781721479323e-24
5867;643;1.872585705624781e-25
5867;664;0.8654613730673018
5870;176;0.049295044265409066
5870;244;0.049295044265409066
5870;358;0.5785765278407066
5870;359;0.09859008853081813
5870;645;0.22424329509765725
5872;157;0.00024099766721227763
5872;160;0.13403512326232103
5872;162;0.5401320829669365
5872;178;7.220217142443952e-11
5872;244;1.5670383562999595e-25
5872;334;0.319286488118473
5872;335;1.1254312828020063e-13
5872;338;1.1254312828020063e-13
5872;368;0.0003410835268415475
5872;373;2.944411888263203e-23
5872;387;2.48712888009113e-19
5872;643;6.715848094945004e-12
5872;650;1.1254312828020063e-13
5872;655;0.0059641674641749375
5872;660;1.1254312828020063e-13
5872;663;1.1254312828020063e-13
5872;664;1.801165628363101e-10
5872;667;5.673444422773175e-08
5878;177;0.49999999996565714
5878;650;0.5000000000343429
5881;650;1.0
5883;157;0.0005001385896277482
5883;160;0.08296832609638716
5883;162;0.23060253842498524
5883;223;1.8927283429161176e-08
5883;244;0.5200203323303301
5883;334;0.031054347288126484
5883;358;3.457591144616318e-38
5883;368;0.09153701561092072
5883;373;6.581191253353698e-26
5883;387;6.229781422479166e-25
5883;643;0.043185879850746865
5883;653;2.0985754431552854e-14
5883;664;0.00013140288157124764
5895;368;1.0
5899;157;1.0355709646367915e-06
5899;162;0.9999979288580707
5899;337;1.0355709646367915e-06
5902;162;0.3333333333333333
5902;178;0.6666666666666666
5905;177;0.9999984833670135
5905;337;1.8990698490626612e-07
5905;650;1.3267260009060023e-06
5908;157;0.003320995820445788
5908;160;2.485719489009391e-14
5908;162;0.40409514596420787
5908;177;8.160613370906868e-07
5908;178;8.556724789952005e-40
5908;223;0.011286232428197974
5908;233;5.27968630847872e-18
5908;240;1.4712151253146069e-18
5908;244;0.09381293079056394
5908;334;3.192896751941948e-14
5908;336;0.0033204159394874355
5908;337;1.1088423856286082e-39
5908;338;1.4712151253146069e-18
5908;340;0.023940796294824027
5908;358;0.011271892980590784
5908;359;0.011271892980590784
5908;368;1.8317288759828163e-05
5908;373;3.556738432134698e-21
5908;377;0.009228645428613512
5908;379;5.4420135646111935e-05
5908;383;1.2428597445046954e-14
5908;387;1.917344178279212e-13
5908;643;0.059418077288618504
5908;645;0.003847071772268662
5908;649;1.142073348227681e-06
5908;650;0.011271892980590784
5908;653;0.0007992943397645456
5908;659;3.556738432134698e-21
5908;660;0.16644032085243965
5908;664;0.15489793311708952
5908;666;1.1094697251323365e-05
5908;672;0.017098361845023766
5908;673;0.01459230892007822
5910;162;0.7414597827034077
5910;368;0.2585402172965922
5918;650;1.0
5919;143;0.001044267703024115
5919;151;0.020974677506810334
5919;152;0.012899709168041156
5919;153;0.01394397687106527
5919;156;0.005427716715681107
5919;157;0.15682502802527903
5919;160;0.018750509973553493
5919;162;0.036129060888799705
5919;176;0.0048065331338985684
5919;178;0.0006256950997450089
5919;196;0.08222663228302907
5919;212;0.013951949953367572
5919;223;0.13226222781717978
5919;224;0.001044267703024115
5919;233;0.001044267703024115
5919;240;0.00417707081209646
5919;244;0.009813291341973025
5919;251;0.001044267703024115
5919;334;0.002042175227869686
5919;336;7.973113712645724e-06
5919;338;0.012904220654593283
5919;340;0.02879710068216569
5919;345;0.012899709168041156
5919;356;0.0006211836131928826
5919;358;2.7094669010097177e-14
5919;359;0.004798560020213017
5919;365;0.004798560020185923
5919;371;0.022838228346361886
5919;373;0.001674710737318196
5919;377;4.59049889468037e-05
5919;379;0.012904221522931868
5919;380;8.683385854968675e-10
5919;383;0.005858773887814641
5919;387;0.028240365443979346
5919;643;0.05061215927037585
5919;648;0.00021617130154699015
5919;649;0.012899709168041156
5919;650;0.023062645443390387
5919;651;0.012899709168041156
5919;653;0.0004323426030939803
5919;655;0.2100253881814095
5919;658;4.511486579220982e-06
5919;659;3.9499864866309285e-11
5919;660;4.511565276990542e-06
5919;663;0.004470010330267794
5919;664;0.029950002744169042
5920;160;3.351868950093339e-16
5920;162;2.0216284264575123e-05
5920;178;4.328177728529959e-24
5920;223;0.6081731909680197
5920;373;1.2369572152921952e-19
5920;387;3.2865889703151417e-12
5920;643;0.00017467399350660614
5920;650;0.06030178305791156
5920;655;7.966251866166454e-15
5920;664;0.08519701525945739
5920;673;0.24613312043354563
5921;157;3.1938354440305818e-06
5921;160;4.6028770631161935e-19
5921;162;0.387734205917051
5921;244;0.16897732140133317
5921;337;1.5969177220152909e-06
5921;645;5.439140753907269e-32
5921;664;0.05554947601139883
5921;672;0.387734205917051
5924;337;1.0
5925;160;0.015238760513710554
5925;162;0.39151804954716357
5925;196;3.439049098457513e-24
5925;218;7.4699294647876665e-06
5925;219;1.4939858929575333e-05
5925;222;0.1715045488150677
5925;233;4.596436267833245e-25
5925;244;1.5321454226110816e-25
5925;340;1.5321454226110816e-25
5925;387;0.015735322962846136
5925;645;0.39024558540997245
5925;664;0.015735322962845275
5926;134;9.33163157594715e-19
5926;153;2.150954083674593e-31
5926;157;0.04163985075889306
5926;160;0.039274129036002255
5926;162;0.040183727308290104
5926;177;1.1612517127331536e-22
5926;201;0.07844644357263691
5926;206;1.0754770418372965e-31
5926;221;1.0754770418372965e-31
5926;233;1.0754770418372965e-31
5926;238;1.0754770418372965e-31
5926;240;9.331631575946447e-19
5926;244;0.11045048749679919
5926;251;4.066239149694044e-05
5926;334;0.15343231543725094
5926;335;1.8585448827209685e-32
5926;336;1.8585448827209685e-32
5926;345;2.150954083674593e-31
5926;359;2.6580198880231388e-06
5926;368;0.3063651620467224
5926;387;0.054618995171502024
5926;643;1.0052605145614794e-21
5926;649;1.3495938088079046e-06
5926;650;0.17551972301784075
5926;660;4.6835455744478197e-07
5926;664;2.4027794310909482e-05
5928;155;5.253824617330423e-20
5928;157;0.05818011520403848
5928;160;0.06236309409180444
5928;162;0.17100362713857464
5928;196;0.058179276364993406
5928;223;0.12054237045679785
5928;244;4.223773566498149e-06
5928;334;2.3524768630477835e-16
5928;337;0.08679328137219419
5928;368;0.07457240970641671
5928;387;0.03171948849458695
5928;643;0.17664993854993985
5928;653;4.223773566498149e-06
5928;664;0.1599879510735206
5929;162;1.0
5931;336;0.5
5931;650;0.5
5934;160;0.15451442435708257
5934;162;0.4175087735772086
5934;178;0.010836399928894394
5934;223;0.07452464639322252
5934;244;0.03974448926300054
5934;245;3.655856921311151e-41
5934;251;7.646807845525307e-17
5934;334;3.026768214012975e-16
5934;356;1.3875123857649926e-22
5934;368;9.409674723406445e-36
5934;371;7.600789241180298e-14
5934;373;3.4544082064677283e-18
5934;387;0.0008179248667217225
5934;643;0.06365462680932338
5934;645;0.0148927536364107
5934;653;0.018361881583104086
5934;655;3.655856921311151e-41
5934;660;0.045818719343488024
5934;664;0.1593246130022888
5934;667;7.472391786441733e-07
5939;240;1.0
5940;142;2.584477517005398e-06
5940;151;8.192196924998731e-35
5940;157;1.5574540961652357e-19
5940;160;1.4099897594512834e-08
5940;162;0.7535643158990086
5940;177;3.192213835345311e-20
5940;178;1.7428896992006208e-18
5940;196;6.877225869079884e-13
5940;223;1.773349483593458e-29
5940;240;2.1210595989938662e-08
5940;244;2.6064067494105467e-06
5940;247;2.584477517005398e-06
5940;334;3.292931420527965e-07
5940;336;3.329315424402899e-18
5940;359;2.7836210811917564e-10
5940;373;3.0182018775117304e-37
5940;387;2.2486152868233475e-07
5940;643;1.0274793965792945e-07
5940;650;0.038159451495577534
5940;655;2.1210611993022747e-08
5940;663;2.8125540898473832e-14
5940;664;0.13194893006430367
5940;666;3.214770724688743e-07
5940;673;0.07631849199946045
5945;157;0.1795321095625407
5945;160;0.0016475264015072821
5945;162;0.3894739723765932
5945;177;1.6829641309689358e-22
5945;223;6.180002521502222e-05
5945;240;2.6706531212658495e-08
5945;334;2.3993557496313965e-20
5945;336;0.00018535109691141148
5945;337;6.17836989704705e-05
5945;359;3.844955881438836e-39
5945;368;0.2092328526792086
5945;373;2.174509545663682e-21
5945;643;0.05687661542721012
5945;653;0.12125798089093848
5945;667;3.2601728241463517e-07
5945;673;0.041669655117091295
5947;142;0.00019846343945960696
5947;157;0.00019846343945960696
5947;160;0.5060659537417883
5947;162;0.00019846343945960696
5947;196;0.40390865540755333
5947;244;0.0018674572692343396
5947;245;0.0010320554086950418
5947;336;0.04168210259544978
5947;359;0.00019846343945960696
5947;369;0.04168210259544978
5947;653;0.00019846343945960696
5947;660;0.00019846343945960696
5947;664;0.0003525981742740396
5947;672;0.0022182941707974946
5949;142;0.07692307692307694
5949;162;0.07692307692307697
5949;177;0.15384615384615388
5949;244;9.465663937054284e-21
5949;334;0.07692307692307694
5949;335;0.07692307692307694
5949;359;0.07692307692307694
5949;373;3.042384952286309e-17
5949;377;0.07692307692307694
5949;379;9.465663937054284e-21
5949;387;0.07692307692307694
5949;650;0.15384615384615388
5949;657;9.465663937054284e-21
5949;663;0.15384615384615388
5952;650;1.0
5954;178;0.14285714285714285
5954;240;0.2857142857142857
5954;643;0.42857142857142855
5954;649;0.14285714285714285
5960;240;1.0
5961;128;0.1609895294844799
5961;156;0.007252449896989976
5961;177;2.9198863894892117e-25
5961;240;2.324213170493644e-27
5961;336;0.008588439993032413
5961;370;4.729038630333966e-31
5961;387;5.899694323204006e-22
5961;643;0.8231694787683844
5961;655;3.611767617320477e-17
5961;663;1.0185711307129244e-07
5966;368;1.0
5967;160;1.0
5973;157;0.024733411136345147
5973;160;0.5113418030744645
5973;162;0.0001019476768891553
5973;164;1.7350225573922924e-20
5973;196;0.022602876013458808
5973;334;0.0011127841793940635
5973;337;4.5375407259404875e-11
5973;379;2.900985360502703e-26
5973;380;6.79513553975193e-20
5973;650;0.14477202605510803
5973;660;0.293112301450447
5973;667;1.1074330869282047e-07
5973;671;0.002222739625209508
5974;143;0.2771814885150464
5974;155;0.011633329937834634
5974;160;5.1495505627587097e-23
5974;162;0.38500872021014154
5974;164;1.8661256634398628e-29
5974;178;7.680130705122728e-10
5974;223;0.03712035793663919
5974;240;7.33071157923773e-21
5974;244;1.119828853416834e-22
5974;246;0.01740316395381513
5974;338;5.1495505627587097e-23
5974;339;5.766744916389721e-41
5974;368;0.01745418270925202
5974;371;1.1793257987339262e-06
5974;373;2.286259069772994e-14
5974;387;4.765896740416902e-06
5974;643;0.10160896571486962
5974;655;1.4466660101404857e-11
5974;660;0.11747546191111455
5974;663;2.4124133530902463e-16
5974;664;0.03330942515440958
5974;670;0.001798957951836377
5975;210;1.0
5977;178;0.5
5977;643;0.5
5980;334;7.358622043585894e-07
5980;650;0.9999992641377956
5981;368;1.0
5987;368;1.0
5988;157;0.1988400380368417
5988;162;0.28958949253481026
5988;191;5.199780457917077e-09
5988;196;8.294195620414966e-22
5988;233;9.581246582784837e-23
5988;244;2.4429163962069647e-16
5988;246;0.02058162322121279
5988;334;0.027014803298970033
5988;337;6.630454996794408e-17
5988;368;0.021318499967030585
5988;371;6.259262726577077e-13
5988;377;0.003965176194471207
5988;387;1.1175021593088142e-17
5988;645;0.14365531966968742
5988;664;0.29503504187657037
5989;142;4.4762673338071755e-30
5989;157;5.0362082409581595e-08
5989;160;4.706964955786175e-21
5989;162;0.5841574271299363
5989;177;2.279002814230881e-37
5989;233;1.1190668562418222e-29
5989;244;3.498759392758172e-18
5989;251;2.820427412108647e-12
5989;334;3.408673041290104e-38
5989;340;0.013592092496734643
5989;359;3.70275951706987e-41
5989;368;0.02547834092066669
5989;375;2.2381336669035878e-30
5989;387;3.775247817420277e-07
5989;643;0.08807296962361102
5989;649;0.054749773817073515
5989;650;1.5493269279311884e-05
5989;655;5.81221426398592e-22
5989;656;1.3659581651442403e-41
5989;657;2.279002814230881e-37
5989;660;2.457154205999699e-11
5989;664;0.2276976187201522
5989;671;0.00012024424637387785
5989;673;0.0061156118619166925
5990;152;3.1619064664687125e-35
5990;157;9.998873350904655e-35
5990;160;9.363032087361085e-30
5990;162;0.8210676103993391
5990;334;0.06505980586884207
5990;368;0.09778676746822634
5990;373;1.5809532332343562e-35
5990;387;6.343725790415106e-11
5990;643;0.016045127121945918
5990;650;3.171880527265999e-11
5990;657;1.5809532332343562e-35
5990;664;3.8426720205742504e-05
5990;667;2.2623262855999804e-06
5992;643;0.5
5992;649;0.5
5996;387;1.0
5997;157;0.4
5997;240;0.4
5997;334;0.2
6000;655;0.3333333333333333
6000;671;0.6666666666666666
6001;196;0.33333333333333337
6001;240;0.33333333333333337
6001;244;0.33333333333333337
6005;177;1.0
6010;152;0.5
6010;157;0.5
6012;210;4.232708102608234e-17
6012;240;0.9999999997935793
6012;660;2.064207448645224e-10
6016;137;4.701638074893976e-20
6016;143;4.701638074893976e-20
6016;157;0.04809355790676941
6016;160;4.28733896906027e-23
6016;162;0.26053788649159176
6016;164;0.001269291591279342
6016;177;1.0168878539338213e-16
6016;240;4.165869643795331e-28
6016;242;3.591532616603027e-05
6016;244;0.0006790278660028639
6016;251;3.6571153764556786e-12
6016;334;0.10175864592306212
6016;356;3.591532616603027e-05
6016;368;0.009685511069324897
6016;373;2.95507556408467e-37
6016;387;1.729164077970934e-07
6016;643;0.2529874820396212
6016;645;7.892745104827441e-29
6016;649;0.02030082557447392
6016;650;0.16534391606433782
6016;655;3.310433908757344e-32
6016;660;0.04298382129268389
6016;661;3.4383286975780525e-15
6016;664;0.09628803060845251
6018;210;1.0
6031;142;1.2130315957151164e-13
6031;157;0.012541608236428843
6031;160;0.005662912942224547
6031;162;0.8516783676763864
6031;164;3.0767409927418272e-12
6031;223;1.2130315957151164e-13
6031;244;0.007403092215724243
6031;334;5.740168190346056e-05
6031;340;8.876083030999791e-06
