userId;itemId;score
6142;233;3.0990164577379723e-09
6142;244;0.16054173335559682
6142;337;3.0990164577379723e-09
6142;356;0.0032616751012655228
6142;368;0.05158239347546915
6142;375;3.0990164577379723e-09
6142;387;9.638731498893311e-05
6142;643;0.037301977060126175
6142;650;3.0990245510641378e-09
6142;660;0.13149861500524296
6142;664;0.06071413448307679
6142;670;0.00021438510523135096
6143;160;0.016722767808874186
6143;196;0.9832772321911258
6143;660;1.2662833933602276e-18
6150;162;1.6103019101251396e-15
6150;178;1.7902631287593697e-13
6150;191;2.608039808293558e-21
6150;196;0.39824493635559427
6150;244;7.744804608870207e-09
6150;334;0.6017294695161877
6150;368;2.558627530621877e-05
6150;660;1.0792512436579328e-10
6150;663;1.6103019101251396e-15
6159;143;0.25
6159;162;0.25
6159;334;0.25
6159;649;0.25
6162;157;1.1019254833571078e-22
6162;162;1.1883000519522162e-34
6162;240;1.1019245011831107e-22
6162;251;9.817674309512349e-10
6162;334;9.821739970376077e-29
6162;335;9.821739970376077e-29
6162;336;9.821739970376077e-29
6162;350;0.49999999950911633
6162;373;9.821739970376077e-29
6162;380;0.49999999950911633
6162;649;2.2038490023662214e-22
6162;650;1.1019245011831107e-22
6162;655;9.823021313864223e-29
6165;209;0.5
6165;210;0.5
6167;155;5.103744788049508e-10
6167;157;3.1451853988733063e-07
6167;160;0.0003133888795013337
6167;162;0.4212627941337
6167;178;0.06273062994515363
6167;196;5.103744788049508e-10
6167;240;5.103744788049508e-10
6167;334;5.103744788049508e-10
6167;336;5.103744788049508e-10
6167;345;5.103744788049508e-10
6167;368;0.0039062810010439385
6167;369;5.103744788049508e-10
6167;643;0.3986898957645367
6167;664;0.0809285158679529
6167;671;0.018391321421870135
6167;673;0.013776854895080152
6170;157;1.0
6173;368;1.0
6179;664;1.0
6180;650;1.0
6181;196;0.33333333333333337
6181;240;0.6666666666666667
6182;162;1.0
6187;160;9.195933647488949e-12
6187;196;0.9999999999908041
6187;336;5.651223361387758e-22
6188;368;1.0
6189;128;7.858960710930675e-35
6189;160;2.1904381291783126e-05
6189;196;2.1904381291783126e-05
6189;244;1.079956242807512e-28
6189;336;0.5861941231465033
6189;370;0.0023754823983563574
6189;383;0.33160258175299273
6189;649;0.07978400393956402
6191;160;0.09382809923065466
6191;338;0.1339047645424683
6191;377;0.08132882021771524
6191;643;0.18499709784988996
6191;649;1.464755299237722e-05
6191;662;0.4120984713756249
6191;670;0.09382809923065466
6193;196;0.5
6193;210;0.5
6194;157;3.510220355102137e-07
6194;162;0.9999915388122351
6194;244;2.1101999232155703e-06
6194;334;1.9346889054604634e-06
6194;359;7.100624659530609e-37
6194;368;5.295890174793953e-13
6194;650;3.869377810920927e-06
6194;653;1.7551101775510684e-07
6194;664;2.038754229272717e-08
6197;157;5.574350686443798e-21
6197;240;5.574350686443798e-21
6197;368;1.0
6209;177;1.0
6211;196;0.5292792683790076
6211;210;0.47072073162099215
6215;196;0.5
6215;240;0.5
6216;368;1.0
6217;157;0.12500000000000003
6217;162;0.12500000000000003
6217;240;0.12500000000000003
6217;334;0.12500000000000003
6217;373;0.12500000000000003
6217;650;0.12500000000000003
6217;658;0.12500000000000003
6217;659;0.12500000000000003
6218;157;1.0
6218;359;2.832525745278752e-17
6221;368;0.9999999999999999
6222;368;1.0
6225;157;0.25950579275998253
6225;160;0.3067814812525224
6225;240;0.14263665828317704
6225;244;0.01275429475207495
6225;338;4.3457507869106095e-16
6225;368;0.26191367747595246
6225;369;7.694347717203605e-42
6225;373;1.0153817504651655e-22
6225;643;0.015943677536207266
6225;660;0.0004637295047367874
6225;667;6.884353473910284e-07
6226;368;1.0
6227;162;1.0
6231;649;1.0
6234;337;1.0
6241;160;0.5734527092295983
6241;196;0.41054023679365514
6241;336;0.016007053976746538
6242;193;1.0
6244;160;1.0
6245;196;1.0
6248;193;1.0
6251;352;1.0
6252;650;1.0
6256;658;0.5
6256;659;0.5
6259;240;0.6667059280946068
6259;337;0.00012664658618264388
6259;671;0.33316742531921056
6261;196;1.0
6265;225;1.0
6266;658;1.0
6267;162;0.08801594464468751
6267;176;0.08801594464468751
6267;244;0.6479362214212501
6267;352;0.08801594464468751
6267;373;0.08801594464468751
6272;368;1.0
6276;643;0.3333333333333333
6276;658;0.3333333333333333
6276;664;0.3333333333333333
6278;177;2.119142046024434e-38
6278;178;1.4010681592370768e-23
6278;193;2.618548839200236e-21
6278;196;0.9999999999496881
6278;209;1.0062331463706685e-11
6278;210;1.0062331463706685e-11
6278;221;2.012466292741337e-11
6278;238;1.0062331463706685e-11
6278;650;7.93712326385866e-40
6278;660;2.618548839200236e-21
6279;143;0.005544960503411257
6279;157;0.00042580847499550437
6279;162;0.06025478138379438
6279;178;7.397549544931649e-13
6279;334;4.205903673142584e-17
6279;337;0.00042517361707854174
6279;368;1.0488354748598342e-31
6279;387;8.072766314248532e-21
6279;650;0.0004251736170785354
6279;660;0.9119777496238639
6279;664;0.020946352779037707
6287;157;8.281847518496503e-07
6287;160;0.6721300235166211
6287;162;0.3278691482986271
6287;649;8.428879636069649e-31
6289;157;5.466829011845842e-07
6289;162;0.9926647522041165
6289;371;4.800890553149758e-18
6289;387;0.00366735055649199
6289;643;9.352827605336528e-19
6289;664;0.003667350556490364
6292;193;0.5
6292;225;0.5
6294;178;1.0
6302;157;2.8982355915025058e-08
6302;160;0.21611519150809708
6302;162;0.4799570864086449
6302;177;3.249411761572112e-16
6302;223;8.982987155693576e-34
6302;244;4.530829082256215e-13
6302;251;0.007060376451428835
6302;359;1.624705880786056e-16
6302;368;0.0065150037127020425
6302;371;0.00015130379759480147
6302;373;7.491453413457717e-27
6302;387;0.02648876312702273
6302;643;0.030211249971796753
6302;653;1.0438105866655571e-06
6302;661;1.624705880786056e-16
6302;664;0.21970869233628162
6302;670;0.0035184727722350475
6302;673;0.01027278712080124
6303;368;1.0
6304;664;1.0
6305;196;1.0
6306;152;2.707783537353752e-24
6306;157;2.438675417517454e-22
6306;162;2.231267308575684e-05
6306;178;0.0005520298484503734
6306;196;0.37590814489885993
6306;233;1.8869072537906032e-10
6306;240;4.686948037029343e-31
6306;244;2.4628041595344194e-26
6306;245;0.03367795483606752
6306;334;2.437469061332356e-22
6306;365;1.8339475761391084e-28
6306;370;0.2907603554591298
6306;387;3.607514226681189e-20
6306;643;6.319612026072962e-08
6306;649;0.05869761053935325
6306;650;2.4374690616662653e-22
6306;655;1.8869072537906032e-10
6306;659;2.437469061332356e-22
6306;660;3.607490099557487e-20
6306;667;6.73783995205152e-07
6306;672;0.11432733417606802
6306;673;0.12605352021148827
6312;368;1.0
6313;157;0.3333333333333333
6313;240;0.6666666666666666
6317;177;0.5
6317;664;0.5
6320;368;1.0
6323;177;0.3333333333333333
6323;379;0.3333333333333333
6323;650;0.3333333333333333
6327;218;0.25
6327;219;0.25
6327;220;0.25
6327;221;0.25
6332;643;1.0
6333;368;1.0
6334;177;1.0
6335;240;1.0
6337;368;1.0
6340;244;1.0
6344;244;0.5
6344;251;0.5
6346;157;0.00021650281338627712
6346;160;4.0441921816051556e-15
6346;162;0.6165632896193551
6346;178;4.657850704109967e-10
6346;240;8.243520915144867e-17
6346;244;3.353892893163771e-07
6346;334;8.243520915144867e-17
6346;336;2.798447159397703e-16
6346;340;5.064994304175256e-22
6346;359;1.3192424083523649e-12
6346;368;0.04271198838509013
6346;373;5.640418955425601e-22
6346;387;6.589480598763517e-06
6346;643;3.299909437033308e-05
6346;645;1.7196984499832353e-14
6346;649;8.243520915144867e-17
6346;650;7.32528461736164e-10
6346;653;0.00015019832905641942
6346;655;2.798447159397703e-16
6346;656;1.2316461775140181e-37
6346;658;2.019092547463585e-08
6346;660;0.03766727957531456
6346;664;0.30265056448719363
6346;666;2.3143576448291498e-07
6360;336;1.0
6363;157;0.027731533152936565
6363;160;0.30832574128121576
6363;162;0.3416050404144053
6363;164;5.606614828163451e-15
6363;196;4.1858190637410756e-18
6363;233;1.034737316988299e-13
6363;240;4.3380638909095633e-20
6363;244;8.680329088854656e-06
6363;251;9.853591508260947e-15
6363;336;5.2667160324063505e-08
6363;343;2.610045574684434e-33
6363;358;7.663026610383277e-08
6363;359;7.663026610387615e-08
6363;387;7.283458110388613e-05
6363;645;0.03992618651378117
6363;650;3.172445290438017e-15
6363;655;5.266716032416145e-08
6363;659;8.676127781819127e-20
6363;660;0.05837480207409623
6363;663;2.583984246982641e-13
6363;664;0.19859953348746723
6363;673;0.025355389570671922
6365;240;0.25
6365;337;0.25
6365;643;0.25
6365;649;0.25
6366;157;1.0
6368;368;1.0
6369;160;1.0
6370;157;0.0008961207937813137
6370;160;2.7800054945474007e-38
6370;162;0.4126995144976824
6370;178;7.939542257246367e-19
6370;221;7.355340434283607e-12
6370;334;0.025292151632956162
6370;359;2.316068378172779e-12
6370;368;0.2063497914478957
6370;660;2.316068378172779e-12
6370;664;0.3547624216156971
6372;368;1.0
6373;334;0.9999999716255802
6373;655;2.8374419878846593e-08
6375;157;2.1508638066110125e-07
6375;160;0.3896897016451949
6375;162;0.41438018054577386
6375;178;8.279656888476183e-11
6375;223;3.365500001762484e-41
6375;368;0.02549646941873944
6375;373;4.052310695030591e-21
6375;387;4.13985048021793e-11
6375;643;1.2903985261979534e-06
6375;660;0.05739201381915073
6375;664;0.11304012896203969
6376;162;0.5
6376;240;0.5
6378;176;8.179472551860579e-27
6378;178;1.3096695439744915e-27
6378;196;1.0
6378;369;8.179472551860579e-27
6383;368;1.0
6385;196;1.0
6386;157;0.07591591741243503
6386;160;3.1078141672821094e-05
6386;162;0.2177981540833524
6386;177;4.238789236261604e-36
6386;223;0.006859511771311146
6386;334;0.010511675441554071
6386;336;1.0227275444098579e-05
6386;359;6.495292002153692e-17
6386;368;0.020682216495793965
6386;373;2.6808583482162304e-35
6386;387;2.640311190281677e-17
6386;643;0.058435245882991704
6386;645;0.03138827631335586
6386;649;3.618692941200547e-11
6386;650;0.1954937537173912
6386;655;2.077321514424806e-18
6386;660;0.36346001242333964
6386;664;0.007721173866056197
6386;670;0.011692757139115675
6387;128;0.0027315751163932657
6387;156;0.19917375797482628
6387;160;0.017014799442481427
6387;162;0.24545134725571227
6387;178;0.005863620805127477
6387;196;0.04913207381851219
6387;240;1.7263206629296372e-07
6387;244;0.0031561020870452218
6387;251;3.121432192851355e-17
6387;334;0.033489522763576016
6387;336;6.78780175058959e-07
6387;337;5.703443949881229e-17
6387;338;0.0031716952522772347
6387;340;1.2254236595004542e-08
6387;356;2.7514714022868753e-23
6387;358;3.274489986185629e-38
6387;359;1.3737976133599765e-38
6387;368;9.167324004763396e-12
6387;370;0.019787372648554843
6387;373;1.03908871220126e-10
6387;377;0.0006084778366463896
6387;379;3.945809633584231e-13
6387;387;1.3449646880924083e-10
6387;643;0.26420906223090534
6387;645;3.3651906473012143e-16
6387;649;4.857121472495491e-07
6387;650;3.055774668216012e-12
6387;653;0.025639168973877417
6387;654;2.747595226719953e-38
6387;655;2.7468775523191555e-06
6387;656;1.3737976133599765e-38
6387;657;3.5621228143635926e-38
6387;658;1.6356742378241418e-06
6387;659;1.897047957443041e-21
6387;660;1.3326052009055956e-23
6387;664;0.05185929240278486
6387;666;1.1163323167695154e-05
6387;670;4.519802048929156e-06
6387;671;0.005609030804195608
6387;672;0.006267853578658768
6387;673;0.054278124544451856
6387;675;0.012535707157317536
6390;653;1.0
6391;143;3.823771289315115e-40
6391;156;2.7291829194127056e-17
6391;160;0.6602563574569087
6391;242;2.1680585322691184e-15
6391;340;2.1186072798380558e-05
6391;387;2.1186287614379318e-05
6391;643;0.0007753728592159603
6391;655;0.03830539496924209
6391;660;1.2981064380792543e-10
6391;664;0.3003160204588565
6391;667;2.1186072798380558e-05
6391;670;0.00028329569275283326
6392;142;3.5542013027485527e-08
6392;157;3.116147830986136e-05
6392;160;1.4759825523301728e-16
6392;162;0.28981117561738484
6392;164;2.054687308660658e-08
6392;240;7.0437230744717e-36
6392;244;7.507995126851439e-14
6392;334;0.5321612643207358
6392;336;3.830748621091545e-33
6392;373;1.475982552557094e-16
6392;386;1.7386349608883375e-31
6392;387;3.613634850574415e-08
6392;643;1.6156773368190572e-08
6392;645;5.901824603603062e-39
6392;649;4.13854808045825e-28
6392;650;0.173200064916015
6392;655;1.7386349608883375e-31
6392;657;5.215904882665013e-31
6392;664;4.7957555529550885e-06
6392;670;0.004791429529918817
6394;155;0.0001307250931185062
6394;162;0.023500177635577962
6394;196;1.4740726732983807e-15
6394;233;0.17124907765888162
6394;244;2.104381489623594e-06
6394;334;4.444060512670542e-12
6394;336;2.0845661871875036e-33
6394;368;1.429827390812283e-29
6394;371;0.5438506380501387
6394;373;9.273034475827885e-14
6394;375;9.273034475827885e-14
6394;387;5.2932713518878896e-05
6394;645;3.090791354795468e-36
6394;650;1.604993262992763e-12
6394;653;9.273034475827885e-14
6394;655;4.443244834643367e-12
6394;664;0.2612143444565028
6400;369;1.0
6401;157;0.005564494144201997
6401;160;0.8807254500824997
6401;162;0.0027782760094498767
6401;178;0.08898761545976877
6401;238;3.084602108556183e-08
6401;334;2.2360548314698802e-15
6401;359;6.602850705272006e-37
6401;368;0.021944106646803227
6401;387;1.3405625503357234e-08
6401;649;1.9210110907096256e-15
6401;655;6.298116361030638e-16
6401;660;2.138337978665439e-21
6401;664;1.3405625503356725e-08
6405;196;1.0
6406;368;1.0
6409;196;0.5
6409;368;0.5
6411;178;0.33333333333333337
6411;368;0.6666666666666667
6412;368;1.0
6413;177;1.0
6416;178;1.0
6419;157;0.19999999999999998
6419;178;0.19999999999999998
6419;338;0.19999999999999998
6419;650;0.19999999999999998
6419;658;0.19999999999999998
6421;217;1.431333044395784e-13
6421;225;0.9999999999998569
6423;142;1.0599732525514817e-18
6423;157;0.10607349718447849
6423;160;0.14953253205071873
6423;162;0.18576364643170865
6423;178;1.6810775326241377e-32
6423;196;1.7246308552590667e-29
6423;244;0.2104253501755643
6423;356;1.4280246273426895e-17
6423;387;7.380165202685989e-06
6423;645;0.007471785147191913
6423;650;3.2481106549393416e-16
6423;653;1.0801609571792712e-21
6423;660;0.06090320509149359
6423;664;0.27982260375364093
6427;655;1.0
6429;368;1.0
6431;160;0.6494762955073673
6431;162;2.69459663721396e-27
6431;223;8.808683218877141e-21
6431;251;0.3493623411458763
6431;334;1.8911118597892858e-05
6431;387;3.063051587055207e-25
6431;643;0.0011424522278612305
6431;645;1.9820324880794616e-14
6431;649;2.777979561730387e-13
6435;368;1.0
6437;664;1.0
6439;157;1.4469819349569623e-06
6439;160;1.5275287895902967e-10
6439;162;0.8630225542978802
6439;223;5.1149993765928786e-09
6439;345;1.0229998753185757e-08
6439;359;5.36394607054878e-22
6439;368;0.02094023580040385
6439;387;2.1994303465709904e-21
6439;643;0.02470260506162656
6439;653;5.1149993765928786e-09
6439;655;2.5597260814545803e-41
6439;664;0.09133308086186401
6439;667;5.638354031505516e-08
6441;177;1.0
6441;650;4.007554231303678e-35
6452;244;1.0
6455;334;0.24999979445267642
6455;368;0.25000061664197076
6455;643;0.24999979445267642
6455;649;0.24999979445267642
6457;217;1.0
6458;128;2.792255513746073e-36
6458;157;0.0016705427452389672
6458;160;0.3032430194692985
6458;162;0.4159300189877777
6458;164;0.00358138675729887
6458;193;2.2625880775119552e-32
6458;196;5.0442222943423665e-23
6458;221;3.7025690691843916e-42
6458;244;0.0008534584910723996
6458;340;0.025375120365046522
6458;368;0.00014464708907156292
6458;373;2.5185580862171053e-38
6458;387;2.169161192631379e-14
6458;643;0.03547362233055763
6458;655;2.0167688080314534e-09
6458;664;0.21287472325677523
6458;671;0.0008534584910723996
6462;368;1.0
6463;157;1.0
6466;196;1.0
6470;650;1.0
6477;162;1.0
6479;178;1.0
6482;160;0.9845687405172734
6482;334;9.196047714996402e-13
6482;337;0.012563809253016062
6482;377;0.0028612431520764364
6482;380;3.2282395022538833e-11
6482;643;1.1290300356184644e-14
6482;649;6.207044421394712e-06
6483;160;1.0
6484;134;1.0747996634711515e-13
6484;160;0.1682536371277104
6484;162;0.7519389264753965
6484;222;6.539431413235808e-41
6484;240;6.539431413235808e-41
6484;334;6.539431413235808e-41
6484;335;6.539431413235808e-41
6484;336;6.539431413235808e-41
6484;650;6.539431413235808e-41
6484;655;0.07980743639678572
6485;162;1.0
6489;649;1.0
6492;157;4.841145830954294e-13
6492;160;0.35868095778432685
6492;162;0.1980437384866085
6492;368;6.194445038311989e-11
6492;387;9.349833284488301e-08
6492;643;3.9482307189241803e-13
6492;664;0.4432752101679084
6496;137;1.0
6497;336;0.5
6497;650;0.5
6498;160;2.573299917298648e-18
6498;240;1.8408622716628073e-12
6498;338;3.7600876795457783e-11
6498;368;0.8036605862742718
6498;664;0.19633747620234077
6498;667;1.937483945606064e-06
6500;156;0.9999926379439759
6500;177;3.539456704269199e-16
6500;244;5.9616335809157486e-06
6500;336;4.6678911931123304e-07
6500;370;9.335782386224661e-07
6500;643;5.5084838266593287e-11
6501;368;1.0000000000000002
6502;155;0.75
6502;659;0.25
6506;336;0.3333333333333333
6506;643;0.3333333333333333
6506;650;0.3333333333333333
6508;157;1.0207407335529156e-41
6508;160;0.0010930387986886922
6508;162;0.6180438155985406
6508;244;5.777203718256963e-40
6508;387;1.2019398474730496e-11
6508;645;0.07797635268742356
6508;650;1.483500900219069e-18
6508;664;0.30288679290332754
6509;157;0.48664916755004395
6509;178;0.013350832449956059
6509;649;0.5
6511;157;0.25
6511;240;0.5
6511;649;0.25
6515;155;2.7824716898291404e-12
6515;157;0.030240749765068572
6515;160;0.04064460969776141
6515;162;0.6568167594525124
6515;178;3.937684518069562e-18
6515;206;0.0002965651677151433
6515;223;3.362801040918316e-38
6515;244;6.31896112404012e-08
6515;336;2.087150073745331e-05
6515;339;1.4381889196547675e-06
6515;340;0.002515058377536692
6515;357;5.220674366973183e-33
6515;359;1.4381889196772752e-06
6515;373;2.1994128785900083e-33
6515;386;3.6529298666791756e-41
6515;387;5.342493717787286e-07
6515;643;0.09513008126514261
6515;646;1.4381889196547675e-06
6515;653;1.4381889196547675e-06
6515;654;3.6529298666791756e-41
6515;655;1.396096331672725e-16
6515;656;1.4847794998662482e-40
6515;660;0.00161781037159118
6515;664;0.16687455472151042
6515;666;3.79102483290746e-07
6515;667;7.900704453104488e-07
6515;670;0.00332036193251476
6515;673;0.002515058377536692
6516;160;0.20685036823005562
6516;162;0.06983072375350326
6516;178;0.00037591501349433054
6516;196;0.5816693430278608
6516;645;0.130949264739498
6516;664;0.010324385235589244
6517;655;4.0653174175312075e-38
6517;664;1.0
6519;225;1.0
6519;368;7.229217814167578e-27
6521;368;1.0
6523;157;1.9543713098975162e-05
6523;162;0.006826079909446104
6523;334;0.42141985947304744
6523;337;0.5715580833597456
6523;387;1.7795914998643332e-17
6523;655;5.7154823705813974e-24
6523;659;6.000788449691091e-23
6523;664;0.00017643354466212777
6526;240;0.3333324736240959
6526;337;0.3333350527518081
6526;650;0.3333324736240959
6528;196;0.3333333333333333
6528;210;0.6666666666666666
6529;368;1.0
6530;142;3.884382711138086e-14
6530;160;0.16335326708359793
6530;162;0.04336209761080723
6530;177;3.884382711138086e-14
6530;223;8.51132100968919e-05
6530;244;0.03131116893614892
6530;251;3.884382711138086e-14
6530;358;1.6085491239120907e-34
6530;359;0.014808402033024477
6530;368;0.2232995117201077
6530;373;3.885382244454109e-14
6530;387;6.374907591200003e-18
6530;650;0.00016223746815194267
6530;653;1.1879178756274287e-07
6530;655;1.1879174871891577e-07
6530;660;0.38375504642691627
6530;664;0.1398629179274577
6531;334;0.5
6531;649;0.5
6533;178;2.755875269630381e-08
6533;193;0.3333333241408249
6533;196;0.3333333241408249
6533;209;0.3333333241408249
6533;368;1.8772795982540358e-11
6534;157;0.14285714285714285
6534;338;0.14285714285714285
6534;643;0.5714285714285714
6534;649;0.14285714285714285
6535;178;0.25
6535;368;0.75
6538;134;1.847673089680426e-05
6538;142;2.3193904794754694e-36
6538;160;0.31376059298138637
6538;162;0.255032854923597
6538;177;6.560563828953409e-17
6538;223;4.3109855504820844e-05
6538;356;2.6740938726302525e-36
6538;371;8.236282982689945e-33
6538;373;4.248249076325174e-09
6538;387;5.818100649600269e-06
6538;643;0.10046944271057735
6538;660;0.00028072173888833983
6538;664;0.33029540479728775
6538;671;9.357391296277994e-05
6543;157;1.0
6545;157;0.07780654763661593
6545;193;0.07780654763661593
6545;196;0.15561309527323186
6545;240;0.07780654763661593
6545;338;0.4193221725443822
6545;666;0.07780654763661593
6545;667;0.11383854163592208
6554;368;1.0
6555;196;1.0
6558;240;1.0
6565;156;1.4238014841468294e-08
6565;157;6.625133293703073e-15
6565;162;0.043138470261855924
6565;335;5.082205409338514e-07
6565;336;0.3975105347912112
6565;338;1.870149134332633e-20
6565;370;0.36428429781163596
6565;373;4.120401797534173e-29
6565;379;0.10123948629738701
6565;649;0.04354253451422343
6565;650;1.4648698794054276e-19
6565;655;0.0005171913418137218
6565;657;5.720829598768332e-27
6565;663;6.625133293703073e-15
6565;664;5.4045532015208657e-05
6565;673;0.04971291699128843
6566;368;0.7113097287820491
6566;660;0.28869027121795066
6568;336;0.6970592839654074
6568;664;0.3029407160345926
6575;157;0.0010953174793152717
6575;368;0.9989046825206847
6576;643;1.0
6585;240;0.9999999999999999
6588;156;0.0049602822978464045
6588;160;0.08896250239319824
6588;196;3.234405883013605e-31
6588;244;4.482558832427089e-24
6588;336;0.3018111119498384
6588;643;8.636716557068037e-37
6588;645;1.8524707051656588e-30
6588;649;8.644793612160361e-11
6588;662;0.3018094890445467
6588;667;7.092614884818491e-05
6588;670;0.0005761990347274186
6588;673;0.3018094890445467
6592;157;2.596800299409681e-20
6592;160;0.09968349522149991
6592;162;0.306619390871622
6592;196;0.34627642620822086
6592;233;5.193634186778082e-20
6592;244;0.04645261540435634
6592;249;1.119228937720258e-20
6592;251;0.10076353742625076
6592;337;3.7159994287192655e-20
6592;387;7.78769311734148e-06
6592;645;0.0006340209682839498
6592;650;7.887905059379133e-17
6592;664;0.09956272620664897
6598;157;5.078148144037567e-10
6598;160;0.7113555041335953
6598;162;0.2085472813508997
6598;244;0.026699071335896732
6598;660;0.053398142671793464
6603;157;2.0065124249120613e-33
6603;160;1.2785941822974261e-19
6603;162;0.5598764624032235
6603;178;1.9206126178069562e-15
6603;244;8.330212182468825e-12
6603;251;5.60375800420401e-08
6603;336;1.2138760476625222e-32
6603;368;2.435386788398098e-08
6603;387;2.4926980715015995e-15
6603;650;3.70450095979413e-08
6603;658;1.9206126178069562e-15
6603;664;0.4055237097129265
6603;671;0.03459971043905588
6607;240;0.19999999999999998
6607;643;0.39999999999999997
6607;649;0.39999999999999997
6614;157;0.11049520936004598
6614;334;2.7912899585115172e-21
6614;368;0.7205192738998666
6614;650;0.11049520936004598
6614;660;0.05849030738004156
6617;201;0.4999999973831496
6617;219;0.4999999973831496
6617;220;5.233700869980723e-09
6620;240;1.0
6622;134;0.0007296452259752726
6622;160;0.9992703547740248
6624;157;0.0037529298266537918
6624;162;0.48813558970813026
6624;233;0.004205636758828468
6624;240;0.0008852301401611255
6624;244;0.028421864714242136
6624;334;9.182819870352341e-30
6624;337;0.0042056367588395
6624;339;0.0008852301401611255
6624;356;2.092126752674211e-09
6624;371;0.00509113992303927
6624;377;0.0008852301401611255
6624;387;1.166145429257901e-06
6624;643;0.0011166402104417668
6624;650;0.004205636758828468
6624;655;0.004205636758828468
6624;660;2.429911155653588e-10
6624;662;5.012814441785353e-10
6624;664;0.4507257684314268
6624;667;7.139479505708508e-07
6624;670;0.0029390675688653976
6624;671;0.0003368792316148151
6625;157;0.3333333333333333
6625;650;0.6666666666666666
6626;145;0.015943852257955967
6626;157;2.555084353700269e-05
6626;160;0.01297194248742431
6626;162;0.5171707560348598
6626;164;0.022814736159242777
6626;176;1.5541210881503265e-05
6626;196;0.03170467384389541
6626;210;3.407385775148139e-25
6626;224;0.00019412363739048377
6626;233;0.02281473615772486
6626;242;0.036302744079467784
6626;244;0.048166842277926336
6626;340;3.4040687205985605e-10
6626;356;5.827770611847257e-22
6626;373;1.4171292140631485e-37
6626;375;1.4171292140631485e-37
6626;383;1.5541210881503265e-05
6626;387;0.008064118054822642
6626;643;3.597534914659214e-08
6626;649;1.5789539911525048e-24
6626;650;0.0015461067287933284
6626;655;1.571131864424017e-35
6626;662;0.11485663013459912
6626;664;0.16607614922214248
6626;667;1.6106226818983783e-05
6626;671;0.0012998131158794722
6631;157;0.0021297451922073344
6631;162;0.22477938407814627
6631;244;0.00030127440822670144
6631;334;0.023944696998263675
6631;336;5.91370929212839e-07
6631;337;0.2641260281497566
6631;359;0.00941150514417931
6631;368;0.005554713628786524
6631;373;8.177950432381164e-19
6631;387;3.6317103439029473e-17
6631;643;6.287501301406615e-05
6631;649;1.6644621173135515e-06
6631;650;7.339962786537856e-07
6631;655;0.0017807653443788843
6631;660;0.09699615512819187
6631;664;0.36698656804290736
6631;673;0.0039232990426172586
6633;162;0.0018498008088467424
6633;240;2.7701441398759787e-12
6633;244;3.133244830458203e-08
6633;334;7.573196915225589e-40
6633;340;0.11444312359290643
6633;350;0.11520050611393311
6633;370;0.1334117060994771
6633;380;0.11520050611393311
6633;643;0.23898296231542404
6633;648;6.705788604415215e-37
6633;649;7.278141005693912e-30
6633;650;0.08478155118935488
6633;655;4.646727936549678e-31
6633;656;1.3412613581089972e-36
6633;657;6.2185283043618e-25
6633;659;0.00021015245455176362
6633;664;2.7701441398756786e-12
6633;671;0.0008208450997028702
6633;673;0.1950988148738815
6636;157;4.4416124589513615e-08
6636;160;1.6554647148600545e-40
6636;162;5.195551342442729e-32
6636;164;0.318107001391525
6636;334;0.05302140472926404
6636;336;1.8568258626453863e-38
6636;340;0.00035406925731063627
6636;368;9.177742643964914e-20
6636;649;0.00020771055097121058
6636;650;7.954487194436717e-09
6636;653;0.1930883304494984
6636;655;5.195549485616866e-32
6636;664;0.4352214312508189
6637;387;7.623945299261137e-25
6637;664;1.0
6643;196;1.0
6652;162;7.126998939341222e-14
6652;251;4.7605573860449336e-07
6652;335;4.190869811303769e-31
6652;387;5.1449996599492895e-15
6652;643;2.554579092719124e-08
6652;660;6.854378166779795e-06
6652;664;0.9999926440202274
6653;157;0.5
6653;196;0.5
6654;137;6.470400192356495e-30
6654;143;6.470400192356495e-30
6654;155;8.274875558041809e-22
6654;157;0.26751360692884957
6654;159;0.004680314963841449
6654;160;2.239038781157882e-16
6654;162;0.05132123356026936
6654;164;1.5782093358642943e-08
6654;191;6.90980351764191e-35
6654;223;2.1919418926622612e-11
6654;240;6.470400192356495e-30
6654;244;0.046902781035461256
6654;251;6.90980351764191e-35
6654;334;7.955936819402538e-11
6654;336;0.01108700589647319
6654;380;4.3838837853245224e-11
6654;387;5.7629789888583205e-11
6654;645;0.03534003751215655
6654;660;0.5654748910835835
6654;664;0.01768011303432423
6658;383;1.0
6666;649;1.0
6667;157;0.08605999952828486
6667;160;0.6376001454426861
6667;162;0.03197101076698387
6667;164;2.4359676074321887e-24
6667;212;2.36832014670654e-26
6667;244;9.935282323460056e-23
6667;377;0.0020192451792397695
6667;387;3.817844776225861e-13
6667;643;2.4843749731957466e-25
6667;649;8.201732686534218e-09
6667;651;2.36832014670654e-26
6667;655;2.36832014670654e-26
6667;657;2.36832014670654e-26
6667;662;0.20055093925795336
6667;664;0.041437341253781554
6667;671;0.0003613103689561883
6669;240;0.5
6669;358;0.5
6671;178;1.0
6677;368;1.0
6678;244;1.0
6681;162;0.9999999999999747
6681;334;1.2621347261249674e-17
6681;336;1.2621347261249674e-17
6681;387;2.543096845321594e-14
6682;162;0.005344920087561937
6682;196;0.9946550799124388
6682;645;5.675114925342899e-35
6683;368;1.0
6687;240;1.0
6689;160;1.7340890625996424e-40
6689;196;4.987390889621855e-06
