userId;itemId;score
5860;664;0.39677449645128354
5860;667;1.2863193868702299e-06
5860;670;0.012795352356059648
5860;671;0.00015705607065689695
5862;157;0.22292777278871606
5862;196;0.16560834081692594
5862;240;0.388536113605642
5862;334;0.22292777278871606
5863;240;1.0000000000000002
5867;157;0.020714008576065188
5867;160;7.635658237078015e-07
5867;162;0.05166348924206787
5867;223;0.04142828476395414
5867;244;4.028322907907235e-10
5867;368;5.978561286477916e-08
5867;387;4.181357223745589e-24
5867;643;1.6285370360798277e-25
5867;664;0.8861933936636438
5870;176;0.05362790514368493
5870;244;0.05362790514368493
5870;358;0.5415348879980686
5870;359;0.10725581028736986
5870;645;0.2439534914271918
5872;157;0.00015642157591061934
5872;160;0.12711856744550631
5872;162;0.5051637033743004
5872;178;3.689032568299753e-11
5872;244;5.898488888605441e-26
5872;334;0.3148092698661114
5872;335;5.349528439837005e-14
5872;338;5.349528439837005e-14
5872;368;0.0002254615327934595
5872;373;1.1520219709688118e-23
5872;379;0.03599196761594194
5872;387;1.0532302223981837e-19
5872;643;3.3373315891781746e-12
5872;650;5.349528439837005e-14
5872;655;0.0045372541820984675
5872;660;5.349528439837005e-14
5872;663;5.349528439837005e-14
5872;664;0.011997322684814148
5872;667;3.16820291590621e-08
5878;177;0.4999999999871179
5878;650;0.5000000000128821
5881;650;1.0
5883;157;0.00041151783898054077
5883;160;0.07960450239940975
5883;162;0.22266464390184626
5883;223;1.3329985204663277e-08
5883;244;0.5258863855050395
5883;334;0.030834041604704168
5883;358;3.7040550001787375e-38
5883;368;0.09719125646333648
5883;373;6.390598016614556e-26
5883;387;3.390426961470414e-25
5883;643;0.04330231579869248
5883;653;1.27183595959965e-14
5883;664;0.00010532315799289396
5895;368;1.0
5899;157;8.246267455805756e-07
5899;162;0.999998350746509
5899;337;8.246267455805756e-07
5902;162;0.3333333333333333
5902;178;0.6666666666666666
5905;177;0.999998659174786
5905;337;1.3368329333309462e-07
5905;650;1.2071419196487156e-06
5908;157;0.002797227998276922
5908;160;1.6424887021229154e-14
5908;162;0.3912623593471653
5908;177;6.873569642525765e-07
5908;178;3.478664696318885e-40
5908;223;0.009506234589972495
5908;233;2.3540088990635367e-18
5908;240;6.487101289156265e-19
5908;244;0.1582483943634776
5908;334;1.5283307388210934e-14
5908;336;0.00279673957271421
5908;337;5.074794295338942e-40
5908;338;6.487101289156265e-19
5908;340;0.019570140582690614
5908;358;0.009494156675770006
5908;359;0.009494156675770006
5908;368;1.54283941824641e-05
5908;373;2.9957906793087316e-21
5908;377;0.006975075759800902
5908;379;3.520575555637055e-05
5908;383;5.956454468991951e-15
5908;387;9.447774510186629e-14
5908;643;0.04945215461222306
5908;645;0.00279673957271421
5908;649;9.61952293369497e-07
5908;650;0.009494156675770006
5908;653;0.000623099394340231
5908;659;2.9957906793087316e-21
5908;660;0.1558640568335274
5908;664;0.1448710734053714
5908;666;9.344907209079805e-06
5908;672;0.014401709325593263
5908;673;0.012290896248484217
5910;162;0.5424211214968884
5910;368;0.45757887850311174
5918;650;1.0
5919;143;0.0013713303190940995
5919;151;0.016939873021468183
5919;152;0.01693987302145114
5919;153;0.011176268491333347
5919;156;0.004299904634449128
5919;157;0.14940420147522063
5919;160;0.022128554309188336
5919;162;0.03264711751502058
5919;176;0.006307384213805107
5919;178;0.0004884781411826037
5919;196;0.10299978737887429
5919;212;0.01118219296670992
5919;223;0.14998840196957075
5919;224;0.0008157371141795715
5919;233;0.0008157371141795715
5919;240;0.005485321276376398
5919;244;0.01276899206584808
5919;251;0.0013713303190940995
5919;334;0.0017798075218725042
5919;336;5.924516624575228e-06
5919;338;0.010366455852530349
5919;340;0.029441096204286005
5919;345;0.010360531377153776
5919;356;0.00048255366580603133
5919;358;1.704217764565161e-14
5919;359;0.006301459697197574
5919;365;0.0038114264932665246
5919;371;0.018387534018869233
5919;373;0.0012972538666340002
5919;377;3.416814822973418e-05
5919;379;0.010366456992830892
5919;380;1.1403005437042037e-09
5919;383;0.007684638967027776
5919;387;0.024245027716033603
5919;643;0.05288870746507003
5919;648;0.0001660726714529318
5919;649;0.010360531377153776
5919;650;0.01932032194171936
5919;651;0.010360531377153776
5919;653;0.00044994840472606466
5919;655;0.2039791643768871
5919;658;5.924475393614507e-06
5919;659;5.181553034572376e-11
5919;660;5.924568388979041e-06
5919;663;0.004597355344161363
5919;664;0.026170696420351858
5920;160;2.1070025132152349e-16
5920;162;0.07597567593452799
5920;178;3.7876717047655305e-24
5920;223;0.5850325328233054
5920;373;6.566657033870397e-20
5920;387;1.7105766892460966e-12
5920;643;0.00011801517027704922
5920;650;0.050774193551391775
5920;655;3.901119039685554e-15
5920;664;0.07270374751724251
5920;673;0.2153958350015418
5921;157;2.2865641702310245e-06
5921;160;2.427723049370843e-19
5921;162;0.39173763351627394
5921;244;0.15882683738128367
5921;337;1.1432820851155123e-06
5921;645;5.665804513687334e-32
5921;664;0.05769446573991308
5921;672;0.39173763351627394
5924;337;1.0
5925;160;0.01326839005955743
5925;162;0.3932228868521666
5925;196;1.7368362189773176e-24
5925;218;5.7544758676677605e-06
5925;219;1.1508951735335521e-05
5925;222;0.17349506582849036
5925;233;5.010801629653821e-25
5925;244;1.670267209884607e-25
5925;340;1.670267209884607e-25
5925;387;0.014240806970844585
5925;645;0.39151477989049444
5925;664;0.014240806970843668
5926;134;4.432283063326338e-19
5926;153;1.973383887646601e-31
5926;157;0.0910799025203184
5926;160;0.033615061363676264
5926;162;0.036302459383495994
5926;177;1.0653855592745924e-22
5926;201;0.07197036373968438
5926;206;9.866919438233006e-32
5926;221;9.866919438233006e-32
5926;233;9.866919438233006e-32
5926;238;9.866919438233006e-32
5926;240;4.432283063325491e-19
5926;244;0.09937824013288249
5926;251;2.748369956706208e-05
5926;334;0.13557387605978227
5926;335;7.029433486223604e-33
5926;336;7.029433486223604e-33
5926;345;1.973383887646601e-31
5926;359;1.7424786421501585e-06
5926;368;0.27235901350753994
5926;387;0.048601988158980244
5926;643;4.516698043697528e-22
5926;649;1.2381792328263898e-06
5926;650;0.21106615688619088
5926;660;4.296899428873217e-07
5926;664;2.2044200063923254e-05
5928;155;2.532100803408185e-20
5928;157;0.05599723368563417
5928;160;0.05599648310892243
5928;162;0.23646874334547258
5928;196;0.05599648310892243
5928;223;0.11199296621784487
5928;244;4.065304348038249e-06
5928;334;2.2642156994075043e-16
5928;337;0.08102302160055057
5928;368;0.06969045261384879
5928;387;0.027356242768675324
5928;643;0.16114724916408887
5928;653;4.065304348038249e-06
5928;664;0.1443229937773441
5929;162;1.0
5931;336;0.5
5931;650;0.5
5934;160;0.1960430167638267
5934;162;0.4382157856640995
5934;178;0.008426686338581468
5934;223;0.059925682288231794
5934;244;0.03184014772540737
5934;245;1.175260668242873e-41
5934;251;6.663667166873495e-17
5934;334;1.439988729643128e-16
5934;356;5.896144148372248e-23
5934;368;3.251511804798411e-36
5934;371;3.948860626780028e-14
5934;373;1.5934822540155586e-18
5934;387;0.0005903877125088307
5934;643;0.0668531490689295
5934;645;0.012978010620360221
5934;653;0.015418037923621057
5934;655;1.175260668242873e-41
5934;660;0.039768310352292405
5934;664;0.12994032025442218
5934;667;4.652876801981686e-07
5940;142;1.5654977727916644e-06
5940;151;2.768784610049652e-35
5940;157;1.185930998326761e-19
5940;160;7.90163918231399e-09
5940;162;0.8011309169978457
5940;177;1.3626006835630902e-20
5940;178;1.4774772405334305e-18
5940;196;3.403651763740293e-13
5940;223;6.479096637132955e-30
5940;240;1.1952722994784845e-08
5940;244;1.5780510183783257e-06
5940;247;1.5654977727916644e-06
5940;334;2.494492263659149e-07
5940;336;1.4774772405334305e-18
5940;359;2.359722933480067e-10
5940;373;9.867634393200896e-38
5940;387;1.8881925210435536e-07
5940;643;5.920223811865363e-08
5940;650;0.03017818010930567
5940;655;1.7980596529918017e-08
5940;663;1.356619161615384e-14
5940;664;0.10832934825487901
5940;666;1.8663969096193632e-07
5940;673;0.06035612340971313
5945;157;0.2029437893809155
5945;160;0.0010707157795485933
5945;162;0.3510852777527937
5945;177;6.27194564098909e-23
5945;223;4.7815686756461e-05
5945;240;1.747915067018773e-08
5945;334;1.8565143790964213e-20
5945;336;0.00014341640527887263
5945;337;4.780546842629088e-05
5945;359;1.1996755435184484e-39
5945;368;0.21918510765101115
5945;373;1.1056321817214584e-21
5945;643;0.04400858621785229
5945;653;0.08801717243570457
5945;664;0.06403211511645997
5945;667;1.7337395820668216e-07
5945;673;0.029418007252142934
5947;142;0.00010456823902178926
5947;157;0.00010456823902178926
5947;160;0.5254215773150379
5947;162;0.00010456823902178926
5947;196;0.4173295139028851
5947;244;0.001118441005748915
5947;245;0.0007001680496617578
5947;336;0.02667565231255158
5947;359;0.00010456823902178926
5947;369;0.02667565231255158
5947;653;0.00010456823902178926
5947;660;0.00010456823902178926
5947;664;0.00020913647804357853
5947;672;0.0012424491893894723
5949;142;0.07692307692307694
5949;162;0.07692307692307697
5949;177;0.15384615384615388
5949;244;9.465663937054284e-21
5949;334;0.07692307692307694
5949;335;0.07692307692307694
5949;359;0.07692307692307694
5949;373;3.042384952286309e-17
5949;377;0.07692307692307694
5949;379;9.465663937054284e-21
5949;387;0.07692307692307694
5949;650;0.15384615384615388
5949;657;9.465663937054284e-21
5949;663;0.15384615384615388
5952;650;1.0
5954;178;0.14285714285714285
5954;240;0.2857142857142857
5954;643;0.42857142857142855
5954;649;0.14285714285714285
5960;240;1.0
5961;128;0.16230340678421148
5961;156;0.006615844573721778
5961;177;1.5113543622914291e-25
5961;240;1.1635895848713057e-27
5961;336;0.007788079253004052
5961;370;2.23959380694559e-31
5961;387;6.739789387510468e-22
5961;643;0.8232925533497681
5961;655;2.1599891776189107e-17
5961;663;1.1603929446914939e-07
5966;368;1.0
5967;160;1.0
5973;157;0.022010127076396376
5973;160;0.4846401974358031
5973;162;0.05883360900897264
5973;164;8.646036513175629e-21
5973;196;0.020282957175566715
5973;334;0.0008994219966053727
5973;337;4.540798596356306e-11
5973;379;2.9030682143994563e-26
5973;380;3.4430908778531395e-20
5973;650;0.13918511288000981
5973;660;0.27192416354432347
5973;667;7.532571685259128e-08
5973;671;0.0022243355111980652
5974;143;0.2837152002129218
5974;155;0.012367090272612805
5974;160;2.6366747837302133e-23
5974;162;0.38098253449364217
5974;164;8.597772099378136e-30
5974;178;5.249509191703013e-10
5974;223;0.03848367153226069
5974;240;3.902317501769785e-21
5974;244;5.759291812787542e-23
5974;246;0.017259664843499667
5974;338;2.6366747837302133e-23
5974;339;2.2615496078946512e-41
5974;368;0.01731171299465821
5974;371;1.2534661046724612e-06
5974;373;1.390998610693448e-14
5974;387;4.157894514421608e-06
5974;643;0.10174130783653768
5974;655;9.353052779981016e-12
5974;660;0.11344983584680453
5974;663;1.3957878042907393e-16
5974;664;0.033078171162837545
5974;670;0.0016053989092889354
5975;210;1.0
5977;178;0.5
5977;643;0.5
5980;334;7.358622043585894e-07
5980;650;0.9999992641377956
5981;368;1.0
5987;368;1.0
5988;157;0.14471334642086525
5988;162;0.3267859519615891
5988;191;2.7114868505183808e-09
5988;196;3.2399172557561283e-22
5988;233;3.6808101747250245e-23
5988;244;1.0546241143508405e-16
5988;246;0.015351059198471302
5988;334;0.019097441097162986
5988;337;5.282123964779043e-17
5988;368;0.015549028315184014
5988;371;2.936970467007091e-13
5988;377;0.00266975465799812
5988;387;4.71627649801487e-18
5988;645;0.11104052915390608
5988;664;0.36479288648304187
5989;142;1.6987145237384417e-30
5989;157;4.4549526919475056e-08
5989;160;2.0869029893711313e-21
5989;162;0.6079120258937627
5989;177;7.825638776803144e-38
5989;233;4.246786387602492e-30
5989;244;1.639858975946885e-18
5989;251;1.510461404869519e-12
5989;334;1.1575367486888923e-38
5989;340;0.010864431914518621
5989;359;1.2094438730359878e-41
5989;368;0.03695459134382808
5989;375;8.493572618692209e-31
5989;387;3.041921200357542e-07
5989;643;0.07424461640059479
5989;649;0.046611473110226634
5989;650;1.2124898038207894e-05
5989;655;2.534338826408833e-22
5989;657;7.825638776803144e-38
5989;660;1.34128569301212e-11
5989;664;0.2184587824870955
5989;671;8.268612334812067e-05
5989;673;0.00485891907201854
5990;152;6.256433908121665e-36
5990;157;2.000573004056784e-35
5990;160;2.0136573001988825e-30
5990;162;0.7773568815578807
5990;334;0.031663262765405736
5990;368;0.14976977313656187
5990;373;3.128216954060832e-36
5990;387;2.564993810601418e-11
5990;643;0.04119484581155968
5990;650;9.734225615664127e-12
5990;657;3.128216954060832e-36
5990;664;1.4430044803058882e-05
5990;667;8.066484038540252e-07
5992;643;0.5
5992;649;0.5
5996;387;1.0
5997;157;0.4
5997;240;0.4
5997;334;0.2
6000;655;0.3333333333333333
6000;671;0.6666666666666666
6001;196;0.33333333333333337
6001;240;0.33333333333333337
6001;244;0.33333333333333337
6005;177;1.0
6010;152;0.5
6010;157;0.5
6012;210;4.2327081030220145e-17
6012;240;0.9999999998913373
6012;660;1.0866283920652555e-10
6016;137;4.1336561268591413e-20
6016;143;4.1336561268591413e-20
6016;157;0.03919315903049959
6016;160;1.8155019746401707e-23
6016;162;0.27369774797333957
6016;164;0.000933300359320176
6016;177;8.887465487138777e-17
6016;240;3.662611264938636e-28
6016;242;3.157657090772632e-05
6016;244;0.00047793315988619857
6016;251;1.9447787351972e-12
6016;334;0.12203758902137049
6016;356;3.157657090772632e-05
6016;368;0.007726532172418107
6016;373;1.0075818995841614e-37
6016;387;1.0565411561487014e-07
6016;643;0.28665175982214297
6016;645;3.0693879699402876e-29
6016;649;0.017030903427224797
6016;650;0.13781938875725772
6016;655;1.2065620289074058e-32
6016;660;0.03572832621871372
6016;661;1.7010348669748352e-15
6016;664;0.0786401012599495
6018;210;0.9999999999999999
6031;142;5.1755116034679304e-14
6031;157;0.008604696306061569
6031;160;0.00422281586412093
6031;162;0.892588743787431
6031;164;1.3572148228618086e-12
6031;223;5.1755116034679304e-14
6031;244;0.005421344197886346
6031;334;3.179816710832738e-05
6031;340;4.755817293060217e-06
6031;379;3.1796892408166954e-05
6031;387;3.263220495336098e-29
6031;643;4.755817293060217e-06
6031;645;0.07485120217844844
6031;650;0.00036176552254254645
6031;654;4.755817293060217e-06
6031;655;4.755817293060217e-06
6031;664;3.179691148866338e-05
6031;667;8.154056614596226e-06
6031;673;0.013826862845256608
6032;673;1.0
6033;152;0.19999999999999998
6033;196;0.6
6033;240;0.19999999999999998
6034;368;1.0
6036;157;0.0005332044934715497
6036;221;0.023429235656446543
6036;368;0.976037559850082
6037;368;1.0
6038;196;0.5
6038;240;0.5
6039;368;0.33333333333333337
6039;643;0.33333333333333337
6039;649;0.33333333333333337
6044;649;1.0
6049;368;1.0
6052;157;0.0005941104796863799
6052;160;1.661575612622801e-15
6052;162;5.862944933616884e-06
6052;334;0.42083451393293825
6052;358;1.1138541736430923e-28
6052;368;0.006488220286149018
6052;387;5.699102081995296e-18
6052;650;0.5678763722524232
6052;660;1.8396080258783142e-06
6052;663;1.5943477870337724e-12
6052;671;0.004199080494247408
6054;196;1.0
6055;165;0.25
6055;240;0.25
6055;334;0.25
6055;650;0.25
6057;134;0.9999999999962548
6057;160;3.6341339476117618e-12
6057;645;1.1110353846777289e-13
6060;157;0.0007937117491293279
6060;160;0.004397704897858156
6060;162;0.5567909006678115
6060;221;0.03392471644610483
6060;233;0.0001174026228001614
6060;334;0.0197651989856291
6060;368;0.3589892934468774
6060;660;0.025221071183789703
6062;368;1.0
6065;128;2.55520236418953e-24
6065;157;0.050355897773764556
6065;160;0.9196816559841083
6065;162;0.025765535592629066
6065;371;1.0743734265705578e-37
6065;377;2.55520236418953e-24
6065;645;0.004196910649498073
6065;650;3.7766397772762553e-29
6065;655;2.55520236418953e-24
6066;134;3.1162813864667235e-13
6066;160;0.9999999999996796
6066;212;8.760175666402001e-15
6069;157;0.04621029105754254
6069;160;0.0075366307863295075
6069;162;0.477033344970336
6069;244;0.09050744137418912
6069;251;0.007879625921568779
6069;334;0.1659266999210001
6069;337;1.7656756314003982e-11
6069;368;3.317003010493006e-11
6069;371;5.736790970334783e-23
6069;645;0.027955814242523393
6069;649;7.005183256605176e-08
6069;650;2.4284206045057057e-28
6069;653;9.74376741848785e-11
6069;659;1.7815410914066075e-21
6069;660;0.1321946333194886
6069;664;0.020638519804888587
6069;667;1.2712712008363554e-06
6069;670;0.012360636572866877
6069;674;0.011755020557970659
6071;157;0.07226627949078943
6071;160;0.29021962415855623
6071;162;0.3481430613186272
6071;233;3.458307679595578e-06
6071;334;0.025264907288938276
6071;368;0.11031541160948961
6071;383;6.916615359191156e-06
6071;387;5.445522181702334e-14
6071;643;2.1966741104566327e-23
6071;650;0.04033311162863538
6071;655;3.458307734050788e-06
6071;659;1.1771329428572866e-20
6071;660;0.05994827889052276
6071;664;0.0500492572410344
6071;670;0.0034462351425794346
6076;368;1.0
6081;136;0.00863962606628745
6081;157;0.08151475000604105
6081;162;0.4696276902243356
6081;373;8.750053192801235e-38
6081;643;0.020133655515527236
6081;649;0.014678194898890027
6081;650;0.0011212253611606522
6081;660;0.1165180794193048
6081;664;0.28776677850845434
6084;655;1.0
6088;142;1.7115691328069068e-23
6088;156;0.016271352889049503
6088;157;1.4695787461635474e-24
6088;160;1.0153367601509888e-14
6088;162;0.20592152053806606
6088;196;8.712885130682309e-25
6088;223;3.4529361433426787e-28
6088;240;1.2877817045152394e-29
6088;242;3.041838495522398e-16
6088;244;0.05197679910224138
6088;334;0.04829575767909326
6088;336;4.39432324988213e-31
6088;338;8.197953526346942e-24
6088;340;0.0991342781923707
6088;356;2.2070093577079264e-08
6088;358;2.1788655737851625e-10
6088;359;4.3577487050393137e-10
6088;370;0.019001991575000973
6088;371;5.214289104038893e-22
6088;373;1.3655532274213792e-13
6088;383;0.016211302941702043
6088;387;0.00026215126610533684
6088;643;0.11563219723563002
6088;649;0.018422333412784958
6088;653;1.0242772508626171e-35
6088;655;0.030668513466842476
6088;660;1.6395907052693884e-23
6088;661;1.3854522000500683e-10
6088;664;0.36544257323530405
6088;673;0.012759205603362554
6091;160;1.0
6094;240;1.0
6095;193;1.0
6096;134;0.024246869736525074
6096;160;0.38204816459210145
6096;162;0.0540423522407045
6096;193;0.04937274923818204
6096;223;0.06871408449426936
6096;334;0.18194996653578682
6096;368;0.024246869736525074
6096;645;0.09212085656299088
6096;664;0.05725060877865503
6096;672;0.033003739042129956
6096;673;0.033003739042129956
6098;142;9.31678467832637e-18
6098;160;0.12955503387545467
6098;162;0.3331599416860615
6098;196;0.010768811566217024
6098;223;0.050757789209512405
6098;244;0.07789364865678984
6098;248;1.4287773175259157e-18
6098;334;0.006788726745332482
6098;337;1.3502619330400176e-23
6098;368;0.14557706984998095
6098;387;9.956358264656193e-05
6098;643;0.006640125356876707
6098;645;0.03090321433798776
6098;650;0.004563295784446742
6098;653;9.31678467832637e-18
6098;655;4.072478210225131e-39
6098;660;0.13790093933331496
6098;664;0.06523997095816503
6098;671;0.00015186905721368253
6099;142;5.311673553832231e-38
6099;145;8.27453394645034e-40
6099;148;4.13726697322517e-40
6099;149;1.197475282069223e-16
6099;154;1.197475282069223e-16
6099;155;0.004541584075730837
6099;161;4.789901128276892e-16
6099;162;0.5382128978516941
6099;163;6.770973765881637e-16
6099;166;0.0017859357958265173
6099;175;0.0017859357958265173
6099;178;1.4097974654442654e-05
6099;212;4.902301804554633e-10
6099;221;0.0012515552496595297
6099;223;0.05980998374296073
6099;233;2.4622826779185083e-23
6099;240;4.902301804554633e-10
6099;242;0.009129704247738225
6099;244;0.13426534681962685
6099;245;7.709476800786015e-39
6099;334;7.609631625562801e-13
6099;337;4.9245653558370167e-23
6099;340;0.02404537170233004
6099;356;0.003402079892462362
6099;358;4.7097670786925195e-40
6099;368;0.0013131489081645536
6099;371;2.195565239416894e-17
6099;387;3.1155313534317285e-11
6099;643;0.00945561930177766
6099;646;0.031950088273482495
6099;649;0.011255653072257845
6099;650;4.9245653558370167e-23
6099;653;0.11371753501681216
6099;655;4.924565355837018e-23
6099;660;0.02934919222094102
6099;664;0.024654083186927217
6099;667;4.427287353098815e-06
6099;671;5.575857139611041e-05
6102;157;0.006228412553266392
6102;160;0.1839132320380822
6102;162;0.464594776163773
6102;178;5.163701057266885e-19
6102;196;0.005529905202719404
6102;222;9.778216455158684e-21
6102;223;1.760615696545564e-23
6102;244;2.4820942618179884e-15
6102;334;0.18687009328816362
6102;336;0.005521366737278518
6102;337;0.0059184220716681744
6102;339;9.778216455158684e-21
6102;356;3.9222787864566917e-41
6102;368;0.02998020781132179
6102;371;3.706149425325692e-18
6102;373;6.237501561979927e-19
6102;387;9.02497011335485e-09
6102;643;0.020625408141239525
6102;645;0.006680752935476474
6102;649;2.8028104929362384e-33
6102;650;0.01025445023915667
6102;654;5.286689751176457e-41
6102;655;0.001362375714361303
6102;657;6.761050090323318e-33
6102;659;9.370130375387552e-26
6102;660;0.006308930650357863
6102;663;1.5331877178845538e-12
6102;664;0.0536881436327683
6102;667;1.2559773374265817e-06
6102;670;0.006145093653688823
6102;671;2.473074911001088e-05
6102;673;0.00635243341372599
6103;162;0.9970134864107022
6103;336;0.0014932567946489461
6103;373;1.1619228589135045e-22
6103;387;1.878073384191465e-24
6103;664;0.0014932567946489461
6106;159;8.986337736930599e-23
6106;160;3.712530858850185e-12
6106;162;0.6594482901073664
6106;164;6.001737661006396e-05
6106;165;4.873945314460574e-41
6106;244;1.9460624687116313e-34
6106;334;0.1762715735822869
6106;337;4.998855139189895e-25
6106;356;4.998855139189894e-25
6106;368;0.008049984786221272
6106;387;0.008921395839943603
6106;643;0.026371904973089562
6106;645;0.038864988707982495
6106;660;5.434934267203424e-09
6106;664;0.0730799271884301
6106;670;0.0064459239112386124
6106;673;0.002485988088184927
6109;178;1.0
6110;160;0.07016346641441241
6110;162;0.43465978680301054
6110;244;9.243925895116701e-05
6110;251;0.00556233904907222
6110;368;0.0902121322739141
6110;387;8.018485515002138e-15
6110;643;0.11081652703779953
6110;645;3.8670149922187785e-30
6110;650;0.08177869137170606
6110;655;3.5051540281901676e-21
6110;657;1.1097164793142613e-36
6110;659;6.103175346039019e-26
6110;660;0.005562339049072237
6110;664;0.20115227874205366
6115;148;0.19993641920637117
6115;162;0.19993641920637117
6115;177;0.39987283841274235
6115;193;1.395621427765075e-07
6115;658;0.19993641920637117
6115;660;0.00031776440600128863
6123;650;1.0
6128;238;0.5
6128;368;0.5
6135;160;0.01859699003044945
6135;162;0.4314139206235077
6135;223;0.36596657055827875
6135;368;0.026629708969718925
6135;650;0.05743037928818913
6135;664;0.09996243052985654
6137;157;9.463169114598926e-17
6137;160;0.34263541796189817
6137;162;0.30575947082351407
6137;223;1.6690044915811918e-41
6137;233;1.552466151519453e-13
6137;244;0.01000297642264917
6137;251;0.02128647086906978
6137;334;0.03729470797965248
6137;335;1.8208471701411343e-36
6137;336;6.479981491612406e-15
6137;340;2.879877326278424e-21
6137;368;0.0412105456153674
6137;373;4.363429174605605e-27
6137;387;2.879877326278424e-21
6137;643;0.03937068312502332
6137;649;0.0952114357835883
6137;650;0.01000314697467608
6137;655;7.826198511356669e-08
6137;660;0.010002976432068532
6137;664;0.08722208975034595
6138;157;0.2
6138;240;0.6000000000000001
6138;377;0.2
6139;162;0.1606255443074111
6139;223;0.27540503974570096
6139;244;0.03768836971411902
6139;358;0.015046766557745648
6139;368;0.3742035512080603
6139;387;0.009218702471467607
6139;660;0.011656128172555848
6139;664;0.11615589782293972
6141;157;0.00041802960053541544
6141;160;0.39978950353641785
6141;162;0.20375948757957357
6141;340;0.014596551130216065
6141;356;2.0167070758865577e-11
6141;368;8.052557667551339e-05
6141;387;0.00027265448242981994
6141;643;0.06313174302991788
6141;645;0.019868163175350916
6141;655;2.0130513729928667e-06
6141;664;0.2878806737193857
6141;671;0.010200655097958101
6142;155;4.95330928213029e-12
6142;157;0.018308137143330554
6142;160;0.1947169747126639
6142;162;0.015227472999882967
6142;178;3.321475000233724e-39
6142;223;0.33032293922970835
6142;233;3.1514295384569617e-09
6142;244;0.15948715983418002
6142;337;3.1514295384569617e-09
6142;356;0.0033168391969368733
6142;368;0.04847250543639031
6142;375;3.1514295384569617e-09
6142;387;9.801749546383422e-05
6142;643;0.03661627428666111
6142;650;3.1514341954349137e-09
6142;660;0.131474674908191
6142;664;0.06174098118584255
6142;670;0.00021801096007229029
6143;160;0.013472239066444274
6143;196;0.9865277609335557
6143;660;6.432839511319011e-19
6150;162;1.658020792479223e-15
6150;178;1.8433148919641234e-13
6150;191;1.3005689492111382e-21
6150;196;0.38041780975605977
6150;244;7.974310279614326e-09
6150;334;0.6195608198911143
6150;368;2.1362267204652383e-05
6150;660;1.1112332358562832e-10
6150;663;1.658020792479223e-15
6159;143;0.25
6159;162;0.25
6159;334;0.25
6159;649;0.25
6162;157;1.1019254833571078e-22
6162;162;1.1883000519522162e-34
6162;240;1.1019245011831107e-22
6162;251;9.817674309512349e-10
6162;334;9.821739970376077e-29
6162;335;9.821739970376077e-29
6162;336;9.821739970376077e-29
6162;350;0.49999999950911633
6162;373;9.821739970376077e-29
6162;380;0.49999999950911633
6162;649;2.2038490023662214e-22
6162;650;1.1019245011831107e-22
6162;655;9.823021313864223e-29
6165;209;0.49999999999999994
6165;210;0.49999999999999994
6167;155;5.149185984783479e-10
6167;157;3.173188560161791e-07
6167;160;0.00031617029776848424
6167;162;0.42501337246970844
6167;178;0.06328915217049261
6167;196;5.149185984783479e-10
6167;240;5.149185984783479e-10
6167;334;5.149185984783479e-10
6167;336;5.149185984783479e-10
6167;345;5.149185984783479e-10
6167;368;0.003938924308627703
6167;369;5.149185984783479e-10
6167;643;0.3933384111352462
6167;664;0.08164906298848187
6167;671;0.01855506857021614
6167;673;0.013899517136171942
6170;157;1.0
6173;368;1.0
6179;664;1.0
6180;650;1.0
6181;196;0.33333333333333337
6181;240;0.6666666666666667
6182;162;1.0
6187;160;9.195569547798382e-12
6187;196;0.9999999999908045
6187;336;5.65122336138776e-22
6188;368;1.0
6189;128;3.901609888444947e-35
6189;160;1.0874510484500045e-05
6189;196;1.0874510484500045e-05
6189;244;5.361482403347783e-29
6189;336;0.29099440874951077
6189;370;0.0011793169550222272
6189;383;0.1646253187399047
6189;649;0.5431792065345932
6191;160;0.0647017240741614
6191;162;0.155211367358582
6191;338;0.09233768134153736
6191;377;0.0560825054344115
6191;643;0.2827811601791703
6191;649;1.0100619535568905e-05
6191;662;0.2841737369184405
6191;670;0.0647017240741614
6193;196;0.5
6193;210;0.5
6194;157;1.7161215757427164e-07
6194;162;0.4888886969222487
6194;244;1.0316616197889642e-06
6194;334;9.458555410018283e-07
6194;359;1.5255488126746715e-37
6194;368;0.5111071700581475
6194;650;1.8917110820036566e-06
6194;653;8.580607878713582e-08
6194;664;6.373124504061618e-09
6197;157;5.574350686443798e-21
6197;240;5.574350686443798e-21
6197;368;1.0
6209;177;1.0
6211;196;0.5292792683790076
6211;210;0.47072073162099215
6215;196;0.5
6215;240;0.5
6216;368;1.0
6217;157;0.12500000000000003
6217;162;0.12500000000000003
6217;240;0.12500000000000003
6217;334;0.12500000000000003
6217;373;0.12500000000000003
6217;650;0.12500000000000003
6217;658;0.12500000000000003
6217;659;0.12500000000000003
6218;157;1.0
6221;368;1.0
6222;368;1.0
6225;157;0.28136195325282043
6225;160;0.2989518572187306
6225;240;0.13025127900338107
6225;244;0.008196630972819034
6225;338;3.022107954722946e-16
6225;368;0.269827814872565
6225;373;7.061134923806219e-23
6225;643;0.011087500658076885
6225;660;0.0003224852721251096
6225;667;4.78749482351685e-07
6226;368;1.0
6227;162;1.0
6231;649;1.0
6234;337;1.0
6241;160;0.5623218773515704
6241;196;0.4212533615837871
6241;336;0.016424761064642662
6242;193;1.0
6244;160;1.0
6245;196;1.0
6248;193;1.0
6251;352;1.0
